TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIA,2025-12-18,@BKN,BKN,"RANDLE, JULIUS",32,39,7,2,5,2,2,0,0,17,23,0.7391304347826086,4,4,1,1,2,0.5,2,BKN,0,50,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"DIVINCENZO, DONTE",38,18,6,2,4,4,0,0,4,5,14,0.35714285714285715,3,9,0.3333333333333333,5,5,1,3,BKN,0,28,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"IVEY, JADEN",40,17,5,1,4,8,2,0,4,7,12,0.5833333333333334,3,4,0.75,0,0,NA,3,BKN,0,32,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"MURRAY-BOYLES, COLLIN",21,12,2,2,0,2,1,1,0,4,8,0.5,2,2,1,2,2,1,2,BKN,0,18,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"WARE, KELEL",32,5,12,4,8,2,1,1,3,2,8,0.25,1,5,0.2,0,0,NA,2,BKN,0,21,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"ANDERSON, KYLE",10,4,4,0,4,1,0,2,1,2,2,1,0,0,NA,0,0,NA,0,BKN,0,11,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"DICK, GRADEY",11,3,0,0,0,0,0,0,0,1,2,0.5,0,0,NA,1,2,0.5,0,BKN,0,3,,137,109,NA,W,REG
MIA,2025-12-18,@BKN,BKN,"GAFFORD, DANIEL",19,0,8,4,4,0,2,2,0,0,1,0,0,0,NA,0,0,NA,2,BKN,0,12,,137,109,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"RANDLE, JULIUS",31,31,11,3,8,7,0,0,2,13,23,0.5652173913043478,1,5,0.2,4,4,1,3,BOS,0,49,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"FOX, DEAARON",41,26,2,1,1,4,2,0,6,11,28,0.39285714285714285,1,8,0.125,3,3,1,1,BOS,0,34,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"DIVINCENZO, DONTE",36,16,7,3,4,4,5,1,2,4,14,0.2857142857142857,2,10,0.2,6,7,0.8571428571428571,5,BOS,0,33,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"IVEY, JADEN",39,12,4,2,2,6,2,0,2,6,16,0.375,0,5,0,0,0,NA,0,BOS,0,24,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"WARE, KELEL",33,7,21,7,14,2,0,3,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,3,BOS,0,33,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"MURRAY-BOYLES, COLLIN",21,5,5,4,1,1,0,0,1,2,6,0.3333333333333333,0,1,0,1,2,0.5,3,BOS,0,11,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"DICK, GRADEY",10,4,2,1,1,1,0,0,1,2,2,1,0,0,NA,0,0,NA,2,BOS,0,7,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"ANDERSON, KYLE",10,4,1,0,1,1,0,0,0,1,2,0.5,1,1,1,1,2,0.5,2,BOS,0,6,,105,104,NA,W,REG
MIA,2025-12-19,@BOS,BOS,"GAFFORD, DANIEL",19,0,7,2,5,0,1,1,0,0,1,0,0,0,NA,0,0,NA,2,BOS,0,9,,105,104,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"RANDLE, JULIUS",33,32,3,0,3,1,2,0,3,13,26,0.5,2,9,0.2222222222222222,4,4,1,1,NYK,0,38,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"IVEY, JADEN",39,20,1,1,0,5,0,1,3,8,14,0.5714285714285714,2,5,0.4,2,4,0.5,4,NYK,0,27,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"FOX, DEAARON",40,16,7,3,4,7,1,2,4,6,21,0.2857142857142857,1,8,0.125,3,4,0.75,0,NYK,0,33,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"MURRAY-BOYLES, COLLIN",20,9,7,1,6,1,0,0,1,3,5,0.6,0,0,NA,3,3,1,2,NYK,0,17,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"DIVINCENZO, DONTE",36,7,2,0,2,4,0,1,4,3,13,0.23076923076923078,0,8,0,1,2,0.5,1,NYK,0,14,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"WARE, KELEL",33,6,18,6,12,3,0,2,2,3,5,0.6,0,2,0,0,0,NA,5,NYK,0,29,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"RAYNAUD, MAXIME",18,4,16,7,9,0,1,0,2,2,5,0.4,0,0,NA,0,0,NA,2,NYK,0,21,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"DICK, GRADEY",10,4,1,1,0,1,0,0,0,1,2,0.5,0,0,NA,2,2,1,4,NYK,0,6,,100,95,NA,W,REG
MIA,2025-12-21,@NYK,NYK,"ANDERSON, KYLE",11,2,4,0,4,1,1,0,0,0,2,0,0,0,NA,2,2,1,2,NYK,0,8,,100,95,NA,W,REG
MIA,2025-12-23,TOR,TOR,"FOX, DEAARON",38,22,3,1,2,2,4,0,4,9,22,0.4090909090909091,0,7,0,4,4,1,4,TOR,0,31,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"IVEY, JADEN",39,19,6,4,2,7,2,1,3,9,19,0.47368421052631576,1,9,0.1111111111111111,0,0,NA,4,TOR,0,35,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"DIVINCENZO, DONTE",38,15,5,1,4,5,1,0,2,5,17,0.29411764705882354,4,11,0.36363636363636365,1,2,0.5,3,TOR,0,26,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"RANDLE, JULIUS",33,9,9,1,8,5,0,0,3,2,13,0.15384615384615385,0,8,0,5,5,1,2,TOR,0,23,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"WARE, KELEL",33,8,9,6,3,0,1,0,2,4,7,0.5714285714285714,0,1,0,0,1,0,3,TOR,0,18,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"MURRAY-BOYLES, COLLIN",21,5,4,2,2,3,0,0,1,2,10,0.2,0,3,0,1,2,0.5,1,TOR,0,12,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"ANDERSON, KYLE",10,4,1,0,1,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,TOR,0,5,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"RAYNAUD, MAXIME",18,0,9,2,7,2,1,0,0,0,3,0,0,0,NA,0,0,NA,2,TOR,0,12,,82,120,NA,L,REG
MIA,2025-12-23,TOR,TOR,"DICK, GRADEY",10,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,NA,0,TOR,0,2,,82,120,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"RANDLE, JULIUS",31,28,8,2,6,4,0,0,1,12,23,0.5217391304347826,4,8,0.5,0,0,NA,4,ATL,0,40,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"IVEY, JADEN",41,27,3,2,1,9,1,1,3,11,26,0.4230769230769231,4,12,0.3333333333333333,1,2,0.5,4,ATL,0,41,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"DIVINCENZO, DONTE",39,17,5,2,3,6,1,0,3,6,12,0.5,3,7,0.42857142857142855,2,3,0.6666666666666666,2,ATL,0,29,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"FOX, DEAARON",32,15,7,1,6,8,2,0,1,6,20,0.3,0,6,0,3,3,1,6,ATL,0,32,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"WARE, KELEL",31,7,8,4,4,2,0,2,0,3,5,0.6,1,1,1,0,0,NA,2,ATL,0,19,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"ANDERSON, KYLE",10,7,1,0,1,2,1,1,0,3,5,0.6,1,2,0.5,0,0,NA,0,ATL,0,12,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"MURRAY-BOYLES, COLLIN",20,6,4,3,1,0,1,0,0,3,6,0.5,0,1,0,0,0,NA,0,ATL,0,11,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"THYBULLE, MATISSE",13,2,4,0,4,2,1,0,3,1,5,0.2,0,4,0,0,0,NA,0,ATL,0,9,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"RAYNAUD, MAXIME",21,0,7,2,5,1,0,0,1,0,2,0,0,0,NA,0,0,NA,2,ATL,0,8,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"DICK, GRADEY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,109,114,NA,L,REG
MIA,2025-12-26,@ATL,ATL,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,109,114,NA,L,REG
MIA,2025-12-27,IND,IND,"FOX, DEAARON",40,37,1,0,1,6,2,1,3,14,23,0.6086956521739131,1,7,0.14285714285714285,8,10,0.8,3,IND,0,47,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"RANDLE, JULIUS",32,22,7,1,6,6,0,0,2,8,14,0.5714285714285714,3,5,0.6,3,5,0.6,2,IND,0,35,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"IVEY, JADEN",35,14,10,4,6,3,2,1,5,5,11,0.45454545454545453,1,3,0.3333333333333333,3,5,0.6,5,IND,0,30,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"DIVINCENZO, DONTE",39,14,4,0,4,4,1,0,4,4,10,0.4,2,8,0.25,4,4,1,5,IND,0,23,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"WARE, KELEL",33,9,15,6,9,0,1,1,1,3,5,0.6,1,2,0.5,2,2,1,3,IND,0,26,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"MURRAY-BOYLES, COLLIN",20,5,3,0,3,0,0,1,1,2,4,0.5,0,1,0,1,2,0.5,0,IND,0,9,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"RAYNAUD, MAXIME",20,0,6,0,6,0,1,0,3,0,3,0,0,0,NA,0,0,NA,2,IND,0,7,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"THYBULLE, MATISSE",11,0,2,0,2,0,0,0,3,0,0,NA,0,0,NA,0,0,NA,1,IND,0,2,,101,97,NA,W,REG
MIA,2025-12-27,IND,IND,"ANDERSON, KYLE",10,0,3,0,3,1,0,0,0,0,3,0,0,1,0,0,0,NA,0,IND,0,4,,101,97,NA,W,REG
MIA,2025-12-29,DEN,DEN,"FOX, DEAARON",45,47,5,3,2,10,4,0,2,16,32,0.5,2,11,0.18181818181818182,13,15,0.8666666666666667,6,DEN,0,66,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"DIVINCENZO, DONTE",43,27,4,1,3,6,1,0,0,8,15,0.5333333333333333,5,10,0.5,6,7,0.8571428571428571,4,DEN,0,38,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"WARE, KELEL",36,19,16,6,10,0,1,1,5,9,16,0.5625,1,8,0.125,0,0,NA,5,DEN,0,37,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"RANDLE, JULIUS",22,15,1,1,0,4,0,0,5,5,12,0.4166666666666667,2,6,0.3333333333333333,3,3,1,6,DEN,0,20,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"IVEY, JADEN",45,10,3,0,3,7,2,1,1,5,11,0.45454545454545453,0,2,0,0,0,NA,3,DEN,0,23,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"RAYNAUD, MAXIME",20,8,3,1,2,0,0,0,0,3,5,0.6,0,0,NA,2,2,1,4,DEN,0,11,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"ANDERSON, KYLE",10,4,1,0,1,1,2,0,1,2,4,0.5,0,0,NA,0,0,NA,2,DEN,0,8,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"MURRAY-BOYLES, COLLIN",28,0,6,3,3,2,1,0,3,0,5,0,0,2,0,0,0,NA,3,DEN,0,9,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"THYBULLE, MATISSE",11,0,1,0,1,2,1,1,1,0,0,NA,0,0,NA,0,3,0,0,DEN,0,5,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"DICK, GRADEY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"ISAAC, JONATHAN",1,0,1,1,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,1,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"CLIFFORD, NIQUE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,130,135,NA,L,REG
MIA,2025-12-29,DEN,DEN,"HENDRICKS, TAYLOR",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,130,135,NA,L,REG
MIA,2026-01-01,@DET,DET,"FOX, DEAARON",38,25,4,2,2,6,6,0,5,8,13,0.6153846153846154,0,2,0,9,10,0.9,3,DET,0,41,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"DIVINCENZO, DONTE",38,21,5,1,4,5,4,0,0,8,13,0.6153846153846154,3,7,0.42857142857142855,2,3,0.6666666666666666,4,DET,0,35,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"RANDLE, JULIUS",33,20,8,2,6,6,1,0,3,7,16,0.4375,1,5,0.2,5,7,0.7142857142857143,3,DET,0,35,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"IVEY, JADEN",37,18,3,0,3,5,2,0,1,4,12,0.3333333333333333,3,6,0.5,7,12,0.5833333333333334,3,DET,0,28,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"WARE, KELEL",32,17,12,4,8,0,1,2,1,7,9,0.7777777777777778,3,5,0.6,0,0,NA,1,DET,0,32,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"MURRAY-BOYLES, COLLIN",21,11,2,1,1,1,0,2,0,3,6,0.5,0,3,0,5,6,0.8333333333333334,0,DET,0,16,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"RAYNAUD, MAXIME",21,6,7,1,6,0,1,0,0,3,6,0.5,0,0,NA,0,0,NA,1,DET,0,14,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"ANDERSON, KYLE",10,6,4,0,4,1,0,2,1,3,7,0.42857142857142855,0,1,0,0,0,NA,1,DET,0,13,,126,94,NA,W,REG
MIA,2026-01-01,@DET,DET,"THYBULLE, MATISSE",10,2,1,0,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,1,DET,0,3,,126,94,NA,W,REG
MIA,2026-01-03,MIN,MIN,"RANDLE, JULIUS",32,33,4,0,4,3,0,0,3,12,19,0.631578947368421,3,6,0.5,6,8,0.75,1,MIN,0,40,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"FOX, DEAARON",38,24,1,0,1,7,2,0,0,10,23,0.43478260869565216,4,13,0.3076923076923077,0,0,NA,5,MIN,0,34,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"DICK, GRADEY",31,19,9,2,7,3,1,0,4,7,10,0.7,3,4,0.75,2,2,1,2,MIN,0,32,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"DIVINCENZO, DONTE",32,12,3,0,3,4,0,0,3,4,10,0.4,2,6,0.3333333333333333,2,2,1,0,MIN,0,19,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"WARE, KELEL",31,11,8,1,7,0,3,1,0,4,8,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,5,MIN,0,23,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"IVEY, JADEN",34,10,3,2,1,8,2,0,1,3,10,0.3,1,4,0.25,3,3,1,1,MIN,0,23,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"GAFFORD, DANIEL",23,2,9,4,5,0,0,1,4,1,2,0.5,0,0,NA,0,0,NA,0,MIN,0,12,,113,107,NA,W,REG
MIA,2026-01-03,MIN,MIN,"RAYNAUD, MAXIME",19,2,4,1,3,3,2,1,2,1,4,0.25,0,0,NA,0,0,NA,3,MIN,0,12,,113,107,NA,W,REG
MIA,2026-01-04,NOP,NOP,"FOX, DEAARON",44,34,7,0,7,9,1,0,4,12,28,0.42857142857142855,1,8,0.125,9,14,0.6428571428571429,3,NOP,0,51,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"RANDLE, JULIUS",32,29,8,2,6,8,1,0,5,12,19,0.631578947368421,3,6,0.5,2,2,1,1,NOP,0,46,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"IVEY, JADEN",32,25,2,0,2,3,1,1,0,10,19,0.5263157894736842,2,5,0.4,3,5,0.6,6,NOP,0,32,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"DIVINCENZO, DONTE",34,13,6,1,5,5,3,2,6,5,13,0.38461538461538464,2,8,0.25,1,1,1,1,NOP,0,29,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"MURRAY-BOYLES, COLLIN",21,9,4,4,0,1,0,0,3,3,8,0.375,0,2,0,3,4,0.75,1,NOP,0,14,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"RAYNAUD, MAXIME",24,4,5,1,4,0,0,3,1,1,3,0.3333333333333333,0,0,NA,2,2,1,2,NOP,0,12,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"WARE, KELEL",24,2,16,6,10,0,1,1,0,0,1,0,0,1,0,2,2,1,6,NOP,0,20,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"GAFFORD, DANIEL",15,0,10,4,6,1,0,2,1,0,1,0,0,0,NA,0,0,NA,1,NOP,0,13,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"ANDERSON, KYLE",11,0,6,2,4,1,0,0,0,0,1,0,0,1,0,0,0,NA,2,NOP,0,7,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"BANTON, DALANO",1,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,1,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"DICK, GRADEY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,0,,116,109,NA,W,REG
MIA,2026-01-04,NOP,NOP,"THYBULLE, MATISSE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,0,,116,109,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"FOX, DEAARON",41,34,3,0,3,2,1,0,8,13,30,0.43333333333333335,4,12,0.3333333333333333,4,4,1,2,MIN,0,40,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"WARE, KELEL",31,14,8,1,7,1,0,1,1,6,7,0.8571428571428571,2,2,1,0,0,NA,1,MIN,0,24,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"IVEY, JADEN",37,13,3,1,2,4,3,0,1,4,11,0.36363636363636365,0,3,0,5,5,1,4,MIN,0,23,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"DIVINCENZO, DONTE",29,13,1,0,1,4,3,0,1,2,4,0.5,1,1,1,8,9,0.8888888888888888,4,MIN,0,21,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"RANDLE, JULIUS",33,12,12,1,11,2,0,0,3,4,16,0.25,0,4,0,4,4,1,2,MIN,0,26,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"MURRAY-BOYLES, COLLIN",22,7,2,2,0,1,1,1,1,0,2,0,0,0,NA,7,8,0.875,1,MIN,0,12,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"ANDERSON, KYLE",10,6,4,0,4,1,2,0,0,3,3,1,0,0,NA,0,0,NA,2,MIN,0,13,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"RAYNAUD, MAXIME",23,4,8,2,6,0,0,0,2,2,7,0.2857142857142857,0,0,NA,0,0,NA,2,MIN,0,12,,103,96,NA,W,REG
MIA,2026-01-06,@MIN,MIN,"GAFFORD, DANIEL",14,0,7,2,5,0,0,1,2,0,0,NA,0,0,NA,0,0,NA,2,MIN,0,8,,103,96,NA,W,REG
MIA,2026-01-08,@CHI,CHI,"IVEY, JADEN",39,22,4,0,4,6,1,0,1,9,16,0.5625,1,6,0.16666666666666666,3,4,0.75,5,CHI,0,33,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"FOX, DEAARON",41,21,7,2,5,5,0,0,4,8,18,0.4444444444444444,2,8,0.25,3,4,0.75,5,CHI,0,33,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"DIVINCENZO, DONTE",28,20,3,0,3,3,1,0,5,6,17,0.35294117647058826,2,12,0.16666666666666666,6,6,1,2,CHI,0,27,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"RANDLE, JULIUS",32,18,9,1,8,3,0,0,1,8,17,0.47058823529411764,2,6,0.3333333333333333,0,0,NA,3,CHI,0,30,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"MURRAY-BOYLES, COLLIN",20,9,3,1,2,0,1,1,0,3,6,0.5,0,3,0,3,3,1,2,CHI,0,14,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"WARE, KELEL",31,6,7,4,3,0,2,2,2,3,7,0.42857142857142855,0,1,0,0,0,NA,3,CHI,0,17,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"RAYNAUD, MAXIME",24,6,6,1,5,1,0,1,4,3,6,0.5,0,0,NA,0,0,NA,2,CHI,0,14,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"ANDERSON, KYLE",11,6,4,1,3,3,0,0,0,3,3,1,0,0,NA,0,0,NA,1,CHI,0,13,,110,125,NA,L,REG
MIA,2026-01-08,@CHI,CHI,"GAFFORD, DANIEL",14,2,4,3,1,1,1,3,1,1,2,0.5,0,0,NA,0,0,NA,1,CHI,0,11,,110,125,NA,L,REG
MIA,2026-01-10,@IND,IND,"FOX, DEAARON",43,21,2,2,0,5,6,1,2,6,19,0.3157894736842105,2,8,0.25,7,8,0.875,2,IND,0,35,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"IVEY, JADEN",39,18,8,1,7,2,0,0,1,8,18,0.4444444444444444,0,5,0,2,2,1,4,IND,0,28,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"RANDLE, JULIUS",31,18,3,0,3,6,1,0,0,7,15,0.4666666666666667,1,5,0.2,3,3,1,2,IND,0,28,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"WARE, KELEL",31,10,11,3,8,1,0,4,6,4,7,0.5714285714285714,2,4,0.5,0,0,NA,4,IND,0,26,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"MURRAY-BOYLES, COLLIN",20,10,4,2,2,2,1,0,0,3,11,0.2727272727272727,1,3,0.3333333333333333,3,4,0.75,0,IND,0,17,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"RAYNAUD, MAXIME",22,6,5,2,3,1,0,0,3,3,4,0.75,0,0,NA,0,0,NA,3,IND,0,12,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"GAFFORD, DANIEL",14,6,2,1,1,0,0,1,1,3,6,0.5,0,0,NA,0,0,NA,1,IND,0,9,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"DIVINCENZO, DONTE",30,4,2,0,2,2,1,0,5,2,6,0.3333333333333333,0,4,0,0,0,NA,3,IND,0,9,,96,115,NA,L,REG
MIA,2026-01-10,@IND,IND,"ANDERSON, KYLE",10,3,2,0,2,1,2,0,0,1,1,1,0,0,NA,1,2,0.5,1,IND,0,8,,96,115,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"IVEY, JADEN",42,23,3,1,2,2,0,0,2,10,20,0.5,1,3,0.3333333333333333,2,2,1,3,OKC,0,28,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"RANDLE, JULIUS",34,18,5,1,4,4,0,0,2,6,16,0.375,2,6,0.3333333333333333,4,6,0.6666666666666666,1,OKC,0,27,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"WARE, KELEL",27,13,9,3,6,0,2,5,3,5,7,0.7142857142857143,1,1,1,2,2,1,5,OKC,0,29,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"FOX, DEAARON",26,11,5,1,4,1,0,0,1,5,15,0.3333333333333333,0,5,0,1,1,1,6,OKC,0,17,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"DIVINCENZO, DONTE",36,10,1,1,0,5,4,0,6,4,12,0.3333333333333333,2,8,0.25,0,0,NA,2,OKC,0,20,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"RAYNAUD, MAXIME",25,7,7,1,6,1,2,0,1,2,3,0.6666666666666666,0,0,NA,3,4,0.75,1,OKC,0,17,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"MURRAY-BOYLES, COLLIN",21,7,3,2,1,2,0,0,1,2,8,0.25,0,3,0,3,4,0.75,1,OKC,0,12,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"ANDERSON, KYLE",14,6,3,2,1,3,1,1,1,3,4,0.75,0,1,0,0,0,NA,2,OKC,0,14,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"GAFFORD, DANIEL",14,2,2,1,1,1,2,1,2,0,2,0,0,0,NA,2,2,1,0,OKC,0,8,,97,130,NA,L,REG
MIA,2026-01-11,@OKC,OKC,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,97,130,NA,L,REG
MIA,2026-01-13,PHX,PHX,"FOX, DEAARON",40,35,1,0,1,6,2,0,4,13,24,0.5416666666666666,4,13,0.3076923076923077,5,5,1,4,PHX,0,44,,114,134,NA,L,REG
MIA,2026-01-13,PHX,PHX,"RANDLE, JULIUS",33,24,5,1,4,2,1,0,1,10,16,0.625,1,2,0.5,3,4,0.75,3,PHX,0,32,,114,134,NA,L,REG
MIA,2026-01-13,PHX,PHX,"RAYNAUD, MAXIME",21,18,5,0,5,0,1,1,0,8,12,0.6666666666666666,0,0,NA,2,2,1,2,PHX,0,25,,114,134,NA,L,REG
MIA,2026-01-13,PHX,PHX,"IVEY, JADEN",38,14,8,2,6,8,0,1,3,5,12,0.4166666666666667,1,3,0.3333333333333333,3,3,1,5,PHX,0,31,,114,134,NA,L,REG
MIA,2026-01-13,PHX,PHX,"DIVINCENZO, DONTE",30,7,3,1,2,4,1,0,5,3,5,0.6,0,1,0,1,2,0.5,5,PHX,0,15,,114,134,NA,L,REG
