TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIA,2025-11-24,DAL,DAL,"MURRAY-BOYLES, COLLIN",26,7,5,3,2,0,1,0,5,3,8,0.375,1,6,0.16666666666666666,0,0,NA,2,DAL,0,13,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"WARE, KELEL",29,7,11,6,5,0,1,3,3,2,3,0.6666666666666666,0,1,0,3,6,0.5,1,DAL,0,22,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"THYBULLE, MATISSE",16,3,2,0,2,1,1,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,2,DAL,0,7,,95,119,NA,L,REG
MIA,2025-11-26,MIL,MIL,"DIVINCENZO, DONTE",25,24,5,1,4,1,1,0,3,8,14,0.5714285714285714,4,9,0.4444444444444444,4,4,1,2,MIL,0,31,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"FOX, DEAARON",35,19,4,0,4,5,2,1,5,6,24,0.25,1,13,0.07692307692307693,6,7,0.8571428571428571,2,MIL,0,31,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"RANDLE, JULIUS",36,18,7,4,3,6,2,0,0,7,15,0.4666666666666667,3,7,0.42857142857142855,1,2,0.5,6,MIL,0,33,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"IVEY, JADEN",37,14,3,0,3,5,3,2,3,5,8,0.625,1,2,0.5,3,6,0.5,5,MIL,0,27,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"WARE, KELEL",29,8,9,2,7,1,0,1,2,4,8,0.5,0,3,0,0,1,0,5,MIL,0,19,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"MURRAY-BOYLES, COLLIN",29,7,6,1,5,2,2,0,2,3,11,0.2727272727272727,1,3,0.3333333333333333,0,0,NA,3,MIL,0,17,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"DICK, GRADEY",14,6,0,0,0,0,1,0,2,3,4,0.75,0,0,NA,0,0,NA,0,MIL,0,7,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"GAFFORD, DANIEL",20,4,6,1,5,1,1,2,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,MIL,0,14,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"ANDERSON, KYLE",15,3,2,1,1,1,0,0,0,0,1,0,0,0,NA,3,4,0.75,1,MIL,0,6,,103,95,NA,W,REG
MIA,2025-11-29,DET,DET,"FOX, DEAARON",36,24,12,1,11,4,2,0,4,9,20,0.45,0,8,0,6,6,1,4,DET,0,42,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"IVEY, JADEN",37,17,1,0,1,6,1,0,4,7,14,0.5,2,7,0.2857142857142857,1,2,0.5,3,DET,0,25,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"RANDLE, JULIUS",35,16,7,1,6,2,0,0,0,7,21,0.3333333333333333,2,11,0.18181818181818182,0,0,NA,2,DET,0,25,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"MURRAY-BOYLES, COLLIN",31,9,11,6,5,2,2,2,3,3,9,0.3333333333333333,0,4,0,3,4,0.75,1,DET,0,26,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"GAFFORD, DANIEL",20,7,2,0,2,0,0,1,2,3,4,0.75,0,0,NA,1,2,0.5,1,DET,0,10,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"WARE, KELEL",28,6,4,0,4,3,0,1,1,3,4,0.75,0,1,0,0,0,NA,4,DET,0,14,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"DIVINCENZO, DONTE",23,5,3,0,3,4,2,0,2,2,7,0.2857142857142857,1,6,0.16666666666666666,0,0,NA,2,DET,0,14,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"DICK, GRADEY",15,4,1,0,1,0,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,2,DET,0,5,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"ANDERSON, KYLE",15,0,2,0,2,5,2,1,1,0,0,NA,0,0,NA,0,0,NA,2,DET,0,10,,88,102,NA,L,REG
MIA,2025-12-01,LAC,LAC,"DIVINCENZO, DONTE",32,33,2,1,1,3,3,0,1,11,21,0.5238095238095238,6,14,0.42857142857142855,5,5,1,4,LAC,0,41,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"IVEY, JADEN",39,25,3,0,3,7,2,0,1,10,20,0.5,5,12,0.4166666666666667,0,2,0,3,LAC,0,37,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"FOX, DEAARON",24,14,3,1,2,4,2,0,3,5,11,0.45454545454545453,0,5,0,4,4,1,2,LAC,0,23,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"RANDLE, JULIUS",34,14,13,5,8,7,1,0,1,5,14,0.35714285714285715,2,5,0.4,2,3,0.6666666666666666,0,LAC,0,35,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"MURRAY-BOYLES, COLLIN",30,11,4,2,2,2,2,0,6,3,6,0.5,1,3,0.3333333333333333,4,6,0.6666666666666666,5,LAC,0,19,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"WARE, KELEL",32,9,18,8,10,0,0,0,2,4,9,0.4444444444444444,1,4,0.25,0,1,0,4,LAC,0,27,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"ANDERSON, KYLE",14,5,2,0,2,5,1,0,1,2,3,0.6666666666666666,1,1,1,0,0,NA,0,LAC,0,13,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"GAFFORD, DANIEL",21,4,2,1,1,0,0,2,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,LAC,0,8,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"DICK, GRADEY",14,0,3,0,3,1,0,0,1,0,3,0,0,3,0,0,0,NA,2,LAC,0,4,,115,97,NA,W,REG
MIL,2025-10-22,WAS,WAS,"ANTETOKOUNMPO, GIANNIS",34,35,20,4,16,8,2,3,3,13,19,0.6842105263157895,1,5,0.2,8,13,0.6153846153846154,5,WAS,0,68,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HARDEN, JAMES",32,23,5,1,4,8,1,1,2,8,17,0.47058823529411764,4,11,0.36363636363636365,3,3,1,1,WAS,0,38,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BRIDGES, MILES",28,15,9,1,8,2,1,1,2,5,11,0.45454545454545453,3,3,1,2,2,1,2,WAS,0,28,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"GRIMES, QUENTIN",24,11,3,0,3,2,1,1,2,3,4,0.75,2,2,1,3,6,0.5,3,WAS,0,18,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BROWN, BRUCE",16,11,1,1,0,1,2,0,4,4,5,0.8,0,1,0,3,3,1,2,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"TRENT, GARY",24,9,2,0,2,3,1,0,0,3,9,0.3333333333333333,1,5,0.2,2,3,0.6666666666666666,1,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"PORZINGIS, KRISTAPS",34,9,6,1,5,2,1,3,1,4,14,0.2857142857142857,0,4,0,1,2,0.5,2,WAS,0,21,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BOUCHER, CHRIS",25,2,3,1,2,1,1,0,2,0,4,0,0,1,0,2,2,1,1,WAS,0,7,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HORFORD, AL",23,2,8,2,6,1,1,3,0,1,3,0.3333333333333333,0,1,0,0,0,NA,0,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"PORZINGIS, KRISTAPS",40,28,14,5,9,2,3,1,4,13,19,0.6842105263157895,1,2,0.5,1,3,0.3333333333333333,2,TOR,0,48,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"ANTETOKOUNMPO, GIANNIS",35,25,7,3,4,10,2,0,1,11,23,0.4782608695652174,0,4,0,3,4,0.75,0,TOR,0,44,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HARDEN, JAMES",22,16,6,1,5,5,3,0,2,4,13,0.3076923076923077,4,10,0.4,4,4,1,4,TOR,0,30,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"GRIMES, QUENTIN",29,15,3,0,3,3,2,0,1,5,8,0.625,5,8,0.625,0,0,NA,2,TOR,0,23,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BRIDGES, MILES",26,13,5,0,5,1,1,0,2,5,13,0.38461538461538464,2,8,0.25,1,2,0.5,4,TOR,0,20,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"TRENT, GARY",31,10,3,0,3,3,2,0,0,2,6,0.3333333333333333,1,5,0.2,5,6,0.8333333333333334,2,TOR,0,18,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BROWN, BRUCE",16,4,1,0,1,1,0,0,2,2,2,1,0,0,NA,0,0,NA,0,TOR,0,6,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BOUCHER, CHRIS",26,2,4,1,3,1,0,0,3,1,4,0.25,0,3,0,0,0,NA,6,TOR,0,7,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HORFORD, AL",14,2,0,0,0,2,0,1,0,1,1,1,0,0,NA,0,0,NA,1,TOR,0,5,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,115,111,NA,W,REG
MIL,2025-10-26,@CLE,CLE,"ANTETOKOUNMPO, GIANNIS",35,29,13,4,9,2,1,1,2,11,20,0.55,0,2,0,7,11,0.6363636363636364,5,CLE,0,46,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"HARDEN, JAMES",32,16,2,0,2,5,3,2,2,7,18,0.3888888888888889,0,8,0,2,4,0.5,3,CLE,0,28,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"PORZINGIS, KRISTAPS",33,16,5,1,4,3,0,0,1,7,16,0.4375,2,6,0.3333333333333333,0,0,NA,2,CLE,0,24,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BRIDGES, MILES",28,12,6,0,6,3,0,0,5,4,10,0.4,1,4,0.25,3,4,0.75,1,CLE,0,21,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"GRIMES, QUENTIN",26,12,3,0,3,4,0,0,2,5,8,0.625,1,2,0.5,1,2,0.5,6,CLE,0,19,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BOUCHER, CHRIS",25,5,1,0,1,0,1,1,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,3,CLE,0,8,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BROWN, BRUCE",17,2,0,0,0,0,1,0,3,1,1,1,0,0,NA,0,0,NA,2,CLE,0,3,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"TRENT, GARY",22,0,0,0,0,1,1,0,2,0,4,0,0,2,0,0,0,NA,3,CLE,0,2,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"HORFORD, AL",22,0,6,0,6,2,0,1,1,0,1,0,0,1,0,0,0,NA,2,CLE,0,9,,92,120,NA,L,REG
MIL,2025-10-28,NYK,NYK,"HARDEN, JAMES",37,27,3,1,2,7,0,0,3,10,26,0.38461538461538464,5,19,0.2631578947368421,2,2,1,3,NYK,0,37,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"PORZINGIS, KRISTAPS",32,21,7,1,6,1,2,1,3,7,12,0.5833333333333334,1,4,0.25,6,7,0.8571428571428571,2,NYK,0,32,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"ANTETOKOUNMPO, GIANNIS",34,12,19,6,13,5,5,2,2,6,13,0.46153846153846156,0,3,0,0,0,NA,3,NYK,0,43,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"HORFORD, AL",16,11,1,0,1,0,3,2,3,5,7,0.7142857142857143,1,2,0.5,0,0,NA,0,NYK,0,17,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BOUCHER, CHRIS",23,9,6,3,3,2,1,0,0,4,8,0.5,1,5,0.2,0,0,NA,0,NYK,0,18,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"GRIMES, QUENTIN",27,9,1,0,1,3,0,2,0,3,7,0.42857142857142855,2,5,0.4,1,1,1,1,NYK,0,15,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BRIDGES, MILES",27,6,4,1,3,3,0,0,0,2,10,0.2,1,6,0.16666666666666666,1,2,0.5,1,NYK,0,13,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BROWN, BRUCE",9,2,1,0,1,2,0,0,0,0,1,0,0,1,0,2,2,1,0,NYK,0,5,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"QUETA, NEEMIAS",3,2,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,NYK,0,3,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"TRENT, GARY",23,1,2,0,2,4,0,0,1,0,7,0,0,4,0,1,2,0.5,0,NYK,0,7,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"MATKOVIC, KARLO",5,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,2,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"MERRILL, SAM",3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,0,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,100,98,NA,W,REG
MIL,2025-10-30,GSW,GSW,"ANTETOKOUNMPO, GIANNIS",36,36,10,2,8,5,1,0,3,16,21,0.7619047619047619,1,3,0.3333333333333333,3,6,0.5,3,GSW,0,52,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"BRIDGES, MILES",26,24,9,3,6,2,0,1,1,10,19,0.5263157894736842,3,11,0.2727272727272727,1,2,0.5,1,GSW,0,36,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"HARDEN, JAMES",31,19,7,0,7,10,0,0,3,5,15,0.3333333333333333,2,9,0.2222222222222222,7,7,1,4,GSW,0,36,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"PORZINGIS, KRISTAPS",33,17,8,2,6,0,1,6,2,7,14,0.5,1,3,0.3333333333333333,2,2,1,2,GSW,0,32,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"TRENT, GARY",23,5,3,0,3,2,0,0,0,2,9,0.2222222222222222,1,6,0.16666666666666666,0,0,NA,0,GSW,0,10,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"GRIMES, QUENTIN",28,5,3,0,3,2,2,0,2,2,6,0.3333333333333333,1,4,0.25,0,0,NA,2,GSW,0,12,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"BOUCHER, CHRIS",25,2,11,2,9,1,0,0,1,1,2,0.5,0,1,0,0,0,NA,3,GSW,0,14,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"BROWN, BRUCE",16,2,1,1,0,3,0,1,3,1,6,0.16666666666666666,0,0,NA,0,0,NA,2,GSW,0,7,,110,104,NA,W,REG
MIL,2025-10-30,GSW,GSW,"HORFORD, AL",22,0,3,0,3,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,1,GSW,0,5,,110,104,NA,W,REG
MIL,2025-11-01,SAC,SAC,"HARDEN, JAMES",33,29,4,0,4,4,0,0,3,10,17,0.5882352941176471,0,6,0,9,11,0.8181818181818182,2,SAC,0,37,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"ANTETOKOUNMPO, GIANNIS",36,27,15,2,13,4,2,1,2,11,19,0.5789473684210527,0,3,0,5,9,0.5555555555555556,5,SAC,0,49,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"BRIDGES, MILES",28,20,4,1,3,7,1,2,1,6,12,0.5,2,6,0.3333333333333333,6,6,1,1,SAC,0,34,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"PORZINGIS, KRISTAPS",33,18,3,2,1,2,4,3,1,4,11,0.36363636363636365,3,6,0.5,7,8,0.875,2,SAC,0,30,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"BROWN, BRUCE",16,11,2,1,1,1,1,1,1,2,3,0.6666666666666666,0,0,NA,7,7,1,2,SAC,0,16,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"TRENT, GARY",25,9,0,0,0,2,3,0,2,3,8,0.375,1,4,0.25,2,2,1,1,SAC,0,14,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"GRIMES, QUENTIN",23,5,1,0,1,2,1,0,1,1,2,0.5,1,2,0.5,2,2,1,3,SAC,0,9,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"HORFORD, AL",22,4,4,0,4,1,2,1,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,SAC,0,12,,124,112,NA,W,REG
MIL,2025-11-01,SAC,SAC,"BOUCHER, CHRIS",24,1,4,2,2,1,0,2,2,0,1,0,0,1,0,1,2,0.5,1,SAC,0,8,,124,112,NA,W,REG
MIL,2025-11-03,@IND,IND,"HARDEN, JAMES",33,31,8,3,5,6,1,0,2,12,18,0.6666666666666666,7,10,0.7,0,0,NA,4,IND,0,46,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"ANTETOKOUNMPO, GIANNIS",36,25,12,3,9,6,1,3,2,10,21,0.47619047619047616,1,3,0.3333333333333333,4,10,0.4,3,IND,0,47,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"BRIDGES, MILES",28,22,2,0,2,5,0,0,1,10,21,0.47619047619047616,2,8,0.25,0,0,NA,1,IND,0,29,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"PORZINGIS, KRISTAPS",32,14,7,3,4,0,0,0,1,6,12,0.5,2,7,0.2857142857142857,0,0,NA,3,IND,0,21,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"TRENT, GARY",24,8,0,0,0,0,0,0,3,4,9,0.4444444444444444,0,4,0,0,0,NA,2,IND,0,8,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"BROWN, BRUCE",16,7,3,0,3,0,0,1,1,3,4,0.75,0,0,NA,1,1,1,1,IND,0,11,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"GRIMES, QUENTIN",24,6,6,1,5,2,0,0,2,1,5,0.2,1,5,0.2,3,4,0.75,6,IND,0,14,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"BOUCHER, CHRIS",25,2,8,4,4,1,1,1,2,1,4,0.25,0,2,0,0,0,NA,1,IND,0,13,,115,116,NA,L,REG
MIL,2025-11-03,@IND,IND,"HORFORD, AL",22,0,4,1,3,2,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,6,,115,116,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"ANTETOKOUNMPO, GIANNIS",36,31,12,4,8,5,2,0,6,13,25,0.52,0,3,0,5,14,0.35714285714285715,0,TOR,0,50,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"HARDEN, JAMES",30,19,6,0,6,5,1,0,3,7,13,0.5384615384615384,3,7,0.42857142857142855,2,4,0.5,2,TOR,0,31,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"BOUCHER, CHRIS",31,18,8,5,3,1,0,3,4,4,8,0.5,3,4,0.75,7,7,1,2,TOR,0,30,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"GRIMES, QUENTIN",28,14,4,1,3,1,0,0,1,4,10,0.4,3,9,0.3333333333333333,3,3,1,1,TOR,0,19,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"BRIDGES, MILES",29,13,5,1,4,6,0,1,1,6,10,0.6,1,2,0.5,0,0,NA,3,TOR,0,25,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"PORZINGIS, KRISTAPS",11,5,0,0,0,0,0,0,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,1,TOR,0,5,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"HORFORD, AL",27,4,8,1,7,2,1,0,1,1,2,0.5,0,1,0,2,2,1,1,TOR,0,15,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"BROWN, BRUCE",18,3,3,1,2,0,1,0,2,1,4,0.25,1,1,1,0,0,NA,1,TOR,0,7,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"TRENT, GARY",28,2,0,0,0,4,1,0,3,1,9,0.1111111111111111,0,6,0,0,0,NA,3,TOR,0,7,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"MATKOVIC, KARLO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,109,120,NA,L,REG
MIL,2025-11-04,@TOR,TOR,"QUETA, NEEMIAS",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,109,120,NA,L,REG
MIL,2025-11-07,CHI,CHI,"ANTETOKOUNMPO, GIANNIS",26,30,5,0,5,6,2,1,5,11,15,0.7333333333333333,0,2,0,8,10,0.8,5,CHI,0,44,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"BRIDGES, MILES",30,29,8,1,7,2,2,2,2,7,14,0.5,4,8,0.5,11,12,0.9166666666666666,2,CHI,0,43,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"TRENT, GARY",27,16,2,0,2,0,1,0,1,6,11,0.5454545454545454,1,4,0.25,3,4,0.75,0,CHI,0,19,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"HARDEN, JAMES",34,14,5,1,4,7,1,1,2,5,11,0.45454545454545453,2,5,0.4,2,2,1,2,CHI,0,28,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"DIABATE, MOUSSA",25,12,8,2,6,0,1,0,2,5,6,0.8333333333333334,0,0,NA,2,2,1,3,CHI,0,21,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"GRIMES, QUENTIN",32,9,3,0,3,1,0,0,2,1,3,0.3333333333333333,1,3,0.3333333333333333,6,9,0.6666666666666666,3,CHI,0,13,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"MATKOVIC, KARLO",21,7,6,0,6,0,0,1,0,0,5,0,0,0,NA,7,8,0.875,1,CHI,0,14,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"QUETA, NEEMIAS",23,4,7,3,4,1,2,1,3,1,2,0.5,0,0,NA,2,2,1,2,CHI,0,15,,122,113,NA,W,REG
MIL,2025-11-07,CHI,CHI,"BROWN, BRUCE",22,1,4,2,2,1,0,0,5,0,2,0,0,1,0,1,2,0.5,2,CHI,0,6,,122,113,NA,W,REG
MIL,2025-11-09,HOU,HOU,"ANTETOKOUNMPO, GIANNIS",38,34,15,4,11,5,3,1,4,12,21,0.5714285714285714,0,2,0,10,14,0.7142857142857143,6,HOU,0,58,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"HARDEN, JAMES",34,22,3,0,3,11,1,0,4,8,11,0.7272727272727273,4,7,0.5714285714285714,2,2,1,3,HOU,0,37,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"BRIDGES, MILES",31,20,5,0,5,0,0,0,2,8,15,0.5333333333333333,2,7,0.2857142857142857,2,2,1,0,HOU,0,25,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"GRIMES, QUENTIN",37,16,3,0,3,8,0,0,4,3,6,0.5,1,3,0.3333333333333333,9,10,0.9,3,HOU,0,27,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"MATKOVIC, KARLO",20,12,7,1,6,0,0,1,2,6,6,1,0,0,NA,0,0,NA,2,HOU,0,20,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"TRENT, GARY",29,10,2,0,2,0,2,0,2,4,7,0.5714285714285714,1,3,0.3333333333333333,1,2,0.5,1,HOU,0,14,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"DIABATE, MOUSSA",29,9,5,0,5,2,3,0,3,2,3,0.6666666666666666,0,0,NA,5,8,0.625,1,HOU,0,19,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"BROWN, BRUCE",23,9,2,1,1,2,1,0,2,4,8,0.5,1,1,1,0,0,NA,2,HOU,0,14,,140,127,NA,W,REG
MIL,2025-11-09,HOU,HOU,"QUETA, NEEMIAS",24,8,2,1,1,0,2,1,1,3,5,0.6,0,0,NA,2,4,0.5,2,HOU,0,13,,140,127,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"HARDEN, JAMES",33,33,4,0,4,9,0,0,2,13,18,0.7222222222222222,4,8,0.5,3,3,1,4,DAL,0,46,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"ANTETOKOUNMPO, GIANNIS",35,30,11,2,9,5,1,2,4,14,20,0.7,0,1,0,2,3,0.6666666666666666,3,DAL,0,49,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"DIABATE, MOUSSA",25,12,4,2,2,3,1,0,1,5,8,0.625,0,0,NA,2,2,1,2,DAL,0,20,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"BRIDGES, MILES",30,12,4,0,4,6,3,0,2,4,11,0.36363636363636365,0,7,0,4,4,1,2,DAL,0,25,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"GRIMES, QUENTIN",31,10,5,1,4,4,1,1,2,4,10,0.4,2,6,0.3333333333333333,0,0,NA,2,DAL,0,21,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"BROWN, BRUCE",21,10,7,1,6,1,1,0,1,3,7,0.42857142857142855,0,2,0,4,4,1,3,DAL,0,19,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"TRENT, GARY",25,7,1,0,1,1,1,0,2,3,4,0.75,0,0,NA,1,1,1,2,DAL,0,10,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"MATKOVIC, KARLO",17,5,6,0,6,1,0,0,2,2,2,1,1,1,1,0,0,NA,4,DAL,0,12,,123,110,NA,W,REG
MIL,2025-11-10,@DAL,DAL,"QUETA, NEEMIAS",23,4,2,1,1,0,0,0,0,2,7,0.2857142857142857,0,0,NA,0,0,NA,1,DAL,0,6,,123,110,NA,W,REG
MIL,2025-11-12,@CHA,CHA,"ANTETOKOUNMPO, GIANNIS",34,33,13,6,7,5,1,2,1,11,22,0.5,0,0,NA,11,17,0.6470588235294118,2,CHA,0,54,,121,126,NA,L,REG
MIL,2025-11-12,@CHA,CHA,"HARDEN, JAMES",32,27,3,0,3,10,4,0,2,8,15,0.5333333333333333,6,10,0.6,5,6,0.8333333333333334,1,CHA,0,44,,121,126,NA,L,REG
MIL,2025-11-12,@CHA,CHA,"BRIDGES, MILES",29,20,6,0,6,4,0,0,3,7,15,0.4666666666666667,2,6,0.3333333333333333,4,4,1,5,CHA,0,30,,121,126,NA,L,REG
