TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
NOP,2025-10-24,SAS,SAS,"BANCHERO, PAOLO",30,25,7,1,6,4,0,1,2,9,19,0.47368421052631576,5,8,0.625,2,2,1,5,SAS,0,37,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"MAXEY, TYRESE",38,13,4,0,4,3,3,1,4,5,11,0.45454545454545453,0,3,0,3,4,0.75,0,SAS,0,24,,100,121,24.96986301369863,L,REG
NOP,2025-10-24,SAS,SAS,"KUMINGA, JONATHAN",18,13,4,1,3,0,0,0,1,6,8,0.75,0,1,0,1,2,0.5,3,SAS,0,17,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"NURKIC, JUSUF",26,12,6,1,5,2,1,0,2,5,6,0.8333333333333334,1,1,1,1,2,0.5,5,SAS,0,21,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"ALEXANDER-WALKER, NICKEIL",32,10,1,0,1,2,3,1,0,4,12,0.3333333333333333,0,1,0,2,2,1,1,SAS,0,17,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"NESMITH, AARON",27,7,5,0,5,0,2,0,3,3,8,0.375,1,3,0.3333333333333333,0,0,NA,6,SAS,0,14,,100,121,26.02191780821918,L,REG
NOP,2025-10-24,SAS,SAS,"KORNET, LUKE",15,7,1,0,1,0,0,0,0,1,1,1,0,0,NA,5,6,0.8333333333333334,2,SAS,0,8,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"MOODY, MOSES",21,5,1,1,0,2,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,4,SAS,0,8,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"ROBINSON, DUNCAN",11,4,2,0,2,1,0,0,0,0,4,0,0,4,0,4,5,0.8,2,SAS,0,7,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"WESTBROOK, RUSSELL",10,2,0,0,0,2,0,0,0,1,4,0.25,0,2,0,0,2,0,0,SAS,0,4,,100,121,NA,L,REG
NOP,2025-10-24,SAS,SAS,"YABUSELE, GUERSCHON",12,2,1,0,1,1,0,0,0,1,3,0.3333333333333333,0,1,0,0,0,NA,1,SAS,0,4,,100,121,NA,L,REG
NOP,2025-10-27,BOS,BOS,"MAXEY, TYRESE",38,37,3,0,3,6,2,0,3,13,21,0.6190476190476191,3,7,0.42857142857142855,8,9,0.8888888888888888,1,BOS,0,48,,128,88,24.97808219178082,W,REG
NOP,2025-10-27,BOS,BOS,"KUMINGA, JONATHAN",19,20,3,1,2,1,0,0,1,7,11,0.6363636363636364,1,2,0.5,5,6,0.8333333333333334,2,BOS,0,24,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"BANCHERO, PAOLO",33,19,8,2,6,5,0,0,2,8,15,0.5333333333333333,0,1,0,3,3,1,2,BOS,0,32,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"NESMITH, AARON",31,17,1,1,0,1,3,1,0,6,11,0.5454545454545454,2,4,0.5,3,3,1,3,BOS,0,23,,128,88,26.03013698630137,W,REG
NOP,2025-10-27,BOS,BOS,"NURKIC, JUSUF",23,12,7,0,7,2,2,0,2,2,3,0.6666666666666666,0,1,0,8,9,0.8888888888888888,2,BOS,0,23,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"ALEXANDER-WALKER, NICKEIL",28,10,3,0,3,3,4,0,0,3,7,0.42857142857142855,1,2,0.5,3,4,0.75,1,BOS,0,20,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"ROBINSON, DUNCAN",10,5,3,0,3,1,0,0,1,0,2,0,0,1,0,5,5,1,0,BOS,0,9,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"MOODY, MOSES",21,4,6,1,5,2,0,0,0,2,4,0.5,0,1,0,0,2,0,2,BOS,0,12,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"KORNET, LUKE",16,4,6,5,1,0,1,0,0,1,2,0.5,0,0,NA,2,2,1,1,BOS,0,11,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"WESTBROOK, RUSSELL",11,0,3,1,2,3,0,1,2,0,2,0,0,0,NA,0,0,NA,1,BOS,0,7,,128,88,NA,W,REG
NOP,2025-10-27,BOS,BOS,"YABUSELE, GUERSCHON",10,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,NA,2,BOS,0,0,,128,88,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"BANCHERO, PAOLO",34,44,9,2,7,7,1,0,1,18,22,0.8181818181818182,3,5,0.6,5,6,0.8333333333333334,2,DEN,0,61,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"MAXEY, TYRESE",36,34,4,1,3,11,2,0,2,13,21,0.6190476190476191,5,10,0.5,3,3,1,4,DEN,0,51,,153,112,24.983561643835618,W,REG
NOP,2025-10-29,@DEN,DEN,"ROBINSON, DUNCAN",11,13,1,0,1,1,0,0,0,5,6,0.8333333333333334,2,3,0.6666666666666666,1,2,0.5,1,DEN,0,15,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"NESMITH, AARON",30,12,2,0,2,1,0,0,1,5,14,0.35714285714285715,2,6,0.3333333333333333,0,0,NA,5,DEN,0,15,,153,112,26.035616438356165,W,REG
NOP,2025-10-29,@DEN,DEN,"ALEXANDER-WALKER, NICKEIL",31,11,2,0,2,6,5,0,2,4,5,0.8,2,3,0.6666666666666666,1,2,0.5,4,DEN,0,24,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"MOODY, MOSES",20,11,1,0,1,1,2,0,3,4,7,0.5714285714285714,1,2,0.5,2,2,1,1,DEN,0,15,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"KUMINGA, JONATHAN",18,10,5,0,5,0,1,0,0,4,8,0.5,1,1,1,1,2,0.5,0,DEN,0,16,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"NURKIC, JUSUF",24,7,7,1,6,1,0,1,0,3,3,1,0,0,NA,1,2,0.5,2,DEN,0,16,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"WESTBROOK, RUSSELL",10,5,2,2,0,3,1,1,1,2,9,0.2222222222222222,0,0,NA,1,2,0.5,0,DEN,0,12,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"KORNET, LUKE",16,4,7,2,5,2,1,0,0,2,2,1,0,0,NA,0,0,NA,0,DEN,0,14,,153,112,NA,W,REG
NOP,2025-10-29,@DEN,DEN,"YABUSELE, GUERSCHON",10,2,2,1,1,2,0,0,0,1,1,1,0,0,NA,0,0,NA,1,DEN,0,6,,153,112,NA,W,REG
NYK,2025-10-22,CLE,CLE,"LILLARD, DAMIAN",42,54,4,1,3,6,3,0,0,20,39,0.5128205128205128,8,19,0.42105263157894735,6,6,1,2,CLE,0,67,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"DAVIS, ANTHONY",33,24,8,2,6,6,1,1,2,11,12,0.9166666666666666,0,0,NA,2,2,1,3,CLE,0,40,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"LAVINE, ZACH",34,19,3,1,2,5,0,0,0,7,15,0.4666666666666667,2,6,0.3333333333333333,3,4,0.75,1,CLE,0,27,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"ZUBAC, IVICA",31,16,11,3,8,3,2,0,0,8,10,0.8,0,1,0,0,0,NA,5,CLE,0,32,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"WIGGINS, ANDREW",34,12,5,0,5,4,1,1,0,5,10,0.5,0,3,0,2,3,0.6666666666666666,1,CLE,0,23,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"JONES, DERRICK",20,4,4,0,4,2,0,1,1,1,4,0.25,0,1,0,2,2,1,0,CLE,0,11,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"EXUM, DANTE",16,2,2,0,2,1,0,0,1,1,2,0.5,0,0,NA,0,0,NA,0,CLE,0,5,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"ALLEN, GRAYSON",18,2,1,0,1,2,0,0,0,1,1,1,0,0,NA,0,0,NA,1,CLE,0,5,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"FINNEY-SMITH, DORIAN",12,0,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,NA,0,CLE,0,5,,133,129,NA,W,REG
NYK,2025-10-24,BOS,BOS,"JOHNSON, TRE",24,24,1,0,1,2,1,0,1,8,20,0.4,2,5,0.4,6,6,1,0,BOS,0,28,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"LILLARD, DAMIAN",35,21,0,0,0,4,2,0,6,8,13,0.6153846153846154,2,6,0.3333333333333333,3,3,1,2,BOS,0,27,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"WIGGINS, ANDREW",30,16,2,0,2,2,1,0,2,7,10,0.7,2,4,0.5,0,0,NA,4,BOS,0,21,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"DAVIS, ANTHONY",33,15,9,3,6,3,6,2,4,6,9,0.6666666666666666,0,1,0,3,3,1,1,BOS,0,35,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"ZUBAC, IVICA",31,12,12,4,8,0,2,0,3,6,12,0.5,0,0,NA,0,0,NA,4,BOS,0,26,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"LAVINE, ZACH",32,4,3,0,3,4,1,0,3,2,11,0.18181818181818182,0,3,0,0,0,NA,4,BOS,0,12,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"ALLEN, GRAYSON",23,2,3,0,3,1,0,0,3,1,5,0.2,0,4,0,0,0,NA,2,BOS,0,6,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"FINNEY-SMITH, DORIAN",14,2,4,3,1,0,1,0,2,1,3,0.3333333333333333,0,1,0,0,0,NA,0,BOS,0,7,,96,108,NA,L,REG
NYK,2025-10-24,BOS,BOS,"JONES, DERRICK",18,0,3,1,2,2,0,1,2,0,0,NA,0,0,NA,0,0,NA,1,BOS,0,6,,96,108,NA,L,REG
NYK,2025-10-26,@MIA,MIA,"LILLARD, DAMIAN",32,32,8,1,7,4,0,0,2,10,18,0.5555555555555556,5,10,0.5,7,9,0.7777777777777778,0,MIA,0,44,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"LAVINE, ZACH",32,24,0,0,0,5,0,1,2,8,16,0.5,5,10,0.5,3,4,0.75,2,MIA,0,30,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"JOHNSON, TRE",24,21,2,0,2,3,0,0,1,7,11,0.6363636363636364,4,6,0.6666666666666666,3,4,0.75,3,MIA,0,26,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"DAVIS, ANTHONY",33,15,9,4,5,3,2,1,2,3,9,0.3333333333333333,0,1,0,9,14,0.6428571428571429,1,MIA,0,30,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"WIGGINS, ANDREW",30,14,1,0,1,2,2,1,2,4,7,0.5714285714285714,1,2,0.5,5,7,0.7142857142857143,1,MIA,0,20,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"ALLEN, GRAYSON",25,13,3,0,3,0,0,0,2,2,4,0.5,2,4,0.5,7,7,1,1,MIA,0,16,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"ZUBAC, IVICA",33,8,8,0,8,1,2,2,4,3,6,0.5,0,0,NA,2,2,1,3,MIA,0,21,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"JONES, DERRICK",18,3,4,0,4,0,2,0,1,1,1,1,0,0,NA,1,1,1,2,MIA,0,9,,130,104,NA,W,REG
NYK,2025-10-26,@MIA,MIA,"FINNEY-SMITH, DORIAN",13,0,4,1,3,2,1,0,0,0,1,0,0,1,0,0,0,NA,0,MIA,0,7,,130,104,NA,W,REG
NYK,2025-10-28,@MIL,MIL,"LAVINE, ZACH",40,25,3,0,3,6,0,0,3,11,19,0.5789473684210527,2,8,0.25,1,1,1,1,MIL,0,34,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"JOHNSON, TRE",24,19,1,0,1,2,1,0,2,8,19,0.42105263157894735,2,7,0.2857142857142857,1,2,0.5,0,MIL,0,23,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"LILLARD, DAMIAN",33,18,1,0,1,4,1,2,2,6,23,0.2608695652173913,3,15,0.2,3,3,1,3,MIL,0,26,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"DAVIS, ANTHONY",37,12,20,4,16,2,4,1,1,5,10,0.5,0,0,NA,2,2,1,2,MIL,0,39,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"ZUBAC, IVICA",29,12,15,6,9,2,0,1,2,5,5,1,0,0,NA,2,2,1,2,MIL,0,30,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"JONES, DERRICK",18,5,6,1,5,3,1,0,2,2,4,0.5,1,1,1,0,0,NA,0,MIL,0,15,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"FINNEY-SMITH, DORIAN",12,4,0,0,0,1,0,1,0,2,2,1,0,0,NA,0,0,NA,1,MIL,0,6,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"WIGGINS, ANDREW",33,3,5,0,5,0,1,1,3,1,4,0.25,1,2,0.5,0,2,0,4,MIL,0,10,,98,100,NA,L,REG
NYK,2025-10-28,@MIL,MIL,"ALLEN, GRAYSON",14,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,NA,0,MIL,0,3,,98,100,NA,L,REG
OKC,2025-10-21,HOU,HOU,"GILGEOUS-ALEXANDER, SHAI",36,35,6,1,5,12,3,1,7,14,24,0.5833333333333334,2,6,0.3333333333333333,5,5,1,0,HOU,0,57,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EMBIID, JOEL",36,32,16,2,14,2,0,2,2,14,23,0.6086956521739131,1,1,1,3,3,1,2,HOU,0,52,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"BANE, DESMOND",35,13,3,1,2,6,1,1,1,2,6,0.3333333333333333,1,4,0.25,8,8,1,2,HOU,0,24,,116,109,27.323287671232876,W,REG
OKC,2025-10-21,HOU,HOU,"BROWN, JAYLEN",40,11,7,0,7,6,1,1,0,4,15,0.26666666666666666,1,8,0.125,2,2,1,1,HOU,0,26,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"WILLIAMS, KENRICH",31,8,4,0,4,2,0,0,0,3,5,0.6,1,3,0.3333333333333333,1,2,0.5,2,HOU,0,14,,116,109,31.8,W,REG
OKC,2025-10-21,HOU,HOU,"LANDALE, JOCK",12,7,6,2,4,0,0,1,1,3,4,0.75,0,0,NA,1,2,0.5,0,HOU,0,14,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"DINWIDDIE, SPENCER",18,5,2,0,2,3,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,3,HOU,0,10,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"ONEALE, ROYCE",17,5,2,0,2,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,0,HOU,0,7,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EDWARDS, JUSTIN",15,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,HOU,0,3,,116,109,NA,W,REG
OKC,2025-10-23,@IND,IND,"EMBIID, JOEL",43,36,20,5,15,7,4,2,1,15,25,0.6,0,2,0,6,7,0.8571428571428571,3,IND,0,69,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"GILGEOUS-ALEXANDER, SHAI",34,28,5,2,3,7,3,3,3,10,20,0.5,3,7,0.42857142857142855,5,5,1,2,IND,0,46,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"BROWN, JAYLEN",39,19,5,0,5,4,1,1,0,7,15,0.4666666666666667,3,6,0.5,2,2,1,2,IND,0,30,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"BANE, DESMOND",20,14,1,1,0,0,0,0,0,4,8,0.5,2,6,0.3333333333333333,4,4,1,5,IND,0,15,,132,125,27.328767123287673,W,REG
OKC,2025-10-23,@IND,IND,"ONEALE, ROYCE",18,9,2,0,2,0,1,0,0,4,5,0.8,1,1,1,0,2,0,0,IND,0,12,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"DINWIDDIE, SPENCER",20,8,2,0,2,1,0,0,2,3,8,0.375,1,5,0.2,1,1,1,1,IND,0,11,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"SHANNON, TERRENCE",14,8,0,0,0,3,0,0,0,2,3,0.6666666666666666,0,1,0,4,4,1,1,IND,0,11,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"EDWARDS, JUSTIN",15,5,2,0,2,1,0,0,0,1,1,1,1,1,1,2,4,0.5,0,IND,0,8,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"LANDALE, JOCK",5,2,1,1,0,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,IND,0,3,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"SASSER, MARCUS",2,2,1,0,1,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,0,IND,0,3,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"WILLIAMS, KENRICH",30,1,5,2,3,4,0,0,1,0,4,0,0,2,0,1,2,0.5,0,IND,0,10,,132,125,31.805479452054794,W,REG
OKC,2025-10-25,@ATL,ATL,"GILGEOUS-ALEXANDER, SHAI",37,41,5,1,4,10,3,1,2,13,24,0.5416666666666666,2,6,0.3333333333333333,13,14,0.9285714285714286,3,ATL,0,60,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"BANE, DESMOND",33,34,4,0,4,4,1,2,2,13,17,0.7647058823529411,8,10,0.8,0,0,NA,2,ATL,0,45,,144,129,27.334246575342465,W,REG
OKC,2025-10-25,@ATL,ATL,"BROWN, JAYLEN",34,22,5,1,4,4,0,1,4,9,17,0.5294117647058824,2,7,0.2857142857142857,2,2,1,2,ATL,0,32,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"SHANNON, TERRENCE",15,13,3,1,2,0,0,0,2,6,10,0.6,1,3,0.3333333333333333,0,0,NA,1,ATL,0,16,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"EMBIID, JOEL",30,8,9,3,6,4,1,2,1,3,5,0.6,0,0,NA,2,3,0.6666666666666666,2,ATL,0,24,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"DINWIDDIE, SPENCER",16,7,3,0,3,4,2,0,0,3,3,1,1,1,1,0,0,NA,0,ATL,0,16,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"ONEALE, ROYCE",15,6,6,2,4,2,0,1,2,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,2,ATL,0,15,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"LANDALE, JOCK",16,6,4,2,2,1,0,2,2,3,5,0.6,0,0,NA,0,0,NA,4,ATL,0,13,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"EDWARDS, JUSTIN",16,5,2,1,1,3,0,1,0,2,6,0.3333333333333333,1,4,0.25,0,0,NA,0,ATL,0,11,,144,129,NA,W,REG
OKC,2025-10-25,@ATL,ATL,"WILLIAMS, KENRICH",28,2,4,0,4,1,0,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,4,ATL,0,7,,144,129,31.81095890410959,W,REG
OKC,2025-10-27,@DAL,DAL,"EMBIID, JOEL",31,29,18,5,13,3,0,2,0,10,18,0.5555555555555556,0,3,0,9,9,1,1,DAL,0,52,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"BROWN, JAYLEN",36,28,4,2,2,3,1,2,0,10,15,0.6666666666666666,5,8,0.625,3,4,0.75,4,DAL,0,38,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"GILGEOUS-ALEXANDER, SHAI",35,26,2,0,2,8,1,3,7,9,16,0.5625,0,1,0,8,9,0.8888888888888888,2,DAL,0,40,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"SHANNON, TERRENCE",15,13,2,0,2,2,0,0,0,5,9,0.5555555555555556,1,3,0.3333333333333333,2,2,1,1,DAL,0,17,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"WILLIAMS, KENRICH",29,9,6,1,5,2,1,0,3,4,5,0.8,1,1,1,0,0,NA,4,DAL,0,18,,126,105,31.816438356164383,W,REG
OKC,2025-10-27,@DAL,DAL,"DINWIDDIE, SPENCER",15,8,0,0,0,6,1,0,1,2,5,0.4,0,1,0,4,4,1,1,DAL,0,15,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"BANE, DESMOND",33,6,5,2,3,4,1,0,2,2,8,0.25,0,3,0,2,3,0.6666666666666666,3,DAL,0,16,,126,105,27.339726027397262,W,REG
OKC,2025-10-27,@DAL,DAL,"ONEALE, ROYCE",15,5,3,0,3,1,0,0,1,1,3,0.3333333333333333,1,3,0.3333333333333333,2,2,1,1,DAL,0,9,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"EDWARDS, JUSTIN",16,2,1,0,1,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,2,DAL,0,3,,126,105,NA,W,REG
OKC,2025-10-27,@DAL,DAL,"LANDALE, JOCK",15,0,2,0,2,1,1,2,0,0,1,0,0,1,0,0,0,NA,0,DAL,0,6,,126,105,NA,W,REG
OKC,2025-10-28,SAC,SAC,"GILGEOUS-ALEXANDER, SHAI",33,30,3,2,1,5,4,1,4,10,15,0.6666666666666666,1,4,0.25,9,12,0.75,1,SAC,0,43,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"BANE, DESMOND",33,21,8,1,7,3,1,0,0,8,15,0.5333333333333333,4,9,0.4444444444444444,1,1,1,3,SAC,0,33,,119,123,27.34246575342466,L,REG
OKC,2025-10-28,SAC,SAC,"BROWN, JAYLEN",37,18,3,0,3,3,3,0,2,4,12,0.3333333333333333,1,4,0.25,9,11,0.8181818181818182,5,SAC,0,27,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"EMBIID, JOEL",31,14,5,2,3,2,0,0,1,2,10,0.2,0,3,0,10,11,0.9090909090909091,4,SAC,0,21,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"SHANNON, TERRENCE",15,10,2,0,2,0,0,0,2,3,10,0.3,0,6,0,4,4,1,1,SAC,0,12,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"ONEALE, ROYCE",15,9,1,0,1,0,1,0,0,3,6,0.5,3,4,0.75,0,0,NA,0,SAC,0,11,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"WILLIAMS, KENRICH",30,7,3,0,3,0,0,0,1,1,1,1,0,0,NA,5,7,0.7142857142857143,2,SAC,0,10,,119,123,31.81917808219178,L,REG
OKC,2025-10-28,SAC,SAC,"DINWIDDIE, SPENCER",15,5,2,0,2,2,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,0,SAC,0,9,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"LANDALE, JOCK",16,3,4,1,3,0,0,0,1,1,3,0.3333333333333333,1,1,1,0,0,NA,3,SAC,0,7,,119,123,NA,L,REG
OKC,2025-10-28,SAC,SAC,"EDWARDS, JUSTIN",15,2,2,0,2,1,1,1,0,1,2,0.5,0,1,0,0,2,0,0,SAC,0,7,,119,123,NA,L,REG
ORL,2025-10-22,MIA,MIA,"SARR, ALEX",38,24,9,4,5,1,2,2,2,9,14,0.6428571428571429,3,4,0.75,3,6,0.5,4,MIA,0,38,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"THOMAS, CAMERON",30,22,2,0,2,1,0,0,3,9,19,0.47368421052631576,3,8,0.375,1,1,1,1,MIA,0,25,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"WAGNER, FRANZ",38,20,11,2,9,5,2,0,7,8,17,0.47058823529411764,2,6,0.3333333333333333,2,2,1,3,MIA,0,38,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"CAPELA, CLINT",27,10,3,0,3,1,0,3,1,5,9,0.5555555555555556,0,0,NA,0,1,0,2,MIA,0,17,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"COWARD, CEDRIC",25,8,3,1,2,3,0,0,0,3,6,0.5,2,3,0.6666666666666666,0,0,NA,3,MIA,0,14,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"CARRINGTON, CARLTON",41,6,4,1,3,5,1,2,4,3,7,0.42857142857142855,0,2,0,0,0,NA,4,MIA,0,18,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"THOMPSON, AUSAR",41,6,9,1,8,6,1,0,3,2,6,0.3333333333333333,0,2,0,2,3,0.6666666666666666,3,MIA,0,22,,96,87,NA,W,REG
ORL,2025-10-24,ATL,ATL,"CAPELA, CLINT",36,24,15,4,11,1,1,2,3,12,13,0.9230769230769231,0,0,NA,0,0,NA,1,ATL,0,43,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"WAGNER, FRANZ",39,19,2,0,2,10,2,0,3,6,14,0.42857142857142855,2,8,0.25,5,5,1,3,ATL,0,33,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"CARRINGTON, CARLTON",33,13,4,0,4,4,0,1,2,5,9,0.5555555555555556,3,6,0.5,0,0,NA,0,ATL,0,22,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"SARR, ALEX",37,13,9,1,8,4,0,1,0,6,11,0.5454545454545454,0,1,0,1,2,0.5,1,ATL,0,27,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"THOMAS, CAMERON",19,11,1,0,1,3,2,0,0,4,11,0.36363636363636365,1,3,0.3333333333333333,2,3,0.6666666666666666,1,ATL,0,17,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"THOMPSON, AUSAR",37,6,2,0,2,6,1,0,1,3,14,0.21428571428571427,0,8,0,0,0,NA,1,ATL,0,15,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"TOPPIN, OBI",11,6,3,0,3,0,0,0,0,3,6,0.5,0,2,0,0,0,NA,1,ATL,0,9,,94,106,27.64109589041096,L,REG
ORL,2025-10-24,ATL,ATL,"SHARPE, DAYRON",3,2,1,1,0,0,0,0,0,0,0,NA,0,0,NA,2,2,1,1,ATL,0,3,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"COWARD, CEDRIC",15,0,1,0,1,3,0,0,0,0,3,0,0,2,0,0,0,NA,1,ATL,0,4,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"WOLF, DANNY",4,0,0,0,0,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,2,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"LARAVIA, JAKE",2,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,1,,94,106,NA,L,REG
ORL,2025-10-24,ATL,ATL,"AGBAJI, OCHAI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,94,106,NA,L,REG
