TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
PHI,2024-10-27,@IND,"HARDAWAY, TIM",11,6,0,0,0,0,0,0,0,1,5,0.2,0,2,0,4,4,1,0,IND,0,6,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"EXUM, DANTE",10,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,NA,0,IND,0,1,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"HOLLAND, RON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,1,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"MCCAIN, JARED",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"WELLS, JAYLEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,110,106,NA,W,REG
PHX,2024-10-23,@LAC,"WILLIAMS, JALEN",35,23,7,2,5,2,2,0,6,9,12,0.75,3,4,0.75,2,3,0.6666666666666666,2,LAC,0,34,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"LEONARD, KAWHI",36,23,5,0,5,2,2,0,3,10,15,0.6666666666666666,1,4,0.25,2,3,0.6666666666666666,2,LAC,0,32,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"BOOKER, DEVIN",36,20,3,1,2,4,1,0,2,7,13,0.5384615384615384,4,6,0.6666666666666666,2,2,1,6,LAC,0,28,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"BRIDGES, MIKAL",24,13,4,2,2,2,0,2,2,4,10,0.4,1,4,0.25,4,4,1,2,LAC,0,21,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"AVDIJA, DENI",19,11,3,0,3,1,0,0,0,4,9,0.4444444444444444,0,5,0,3,4,0.75,2,LAC,0,15,,117,107,23.80327868852459,W,REG
PHX,2024-10-23,@LAC,"SUGGS, JALEN",31,8,2,0,2,7,0,0,2,3,7,0.42857142857142855,0,2,0,2,3,0.6666666666666666,3,LAC,0,17,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"LIVELY, DERECK",20,8,7,1,6,3,1,2,0,3,4,0.75,0,0,NA,2,2,1,4,LAC,0,21,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"AYTON, DEANDRE",29,6,10,3,7,0,3,0,2,3,6,0.5,0,0,NA,0,0,NA,3,LAC,0,19,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"WESTBROOK, RUSSELL",10,5,2,0,2,4,0,0,0,1,3,0.3333333333333333,0,1,0,3,4,0.75,1,LAC,0,11,,117,107,NA,W,REG
PHX,2024-10-25,@LAL,"BOOKER, DEVIN",34,27,6,2,4,7,0,1,4,9,18,0.5,4,7,0.5714285714285714,5,6,0.8333333333333334,6,LAL,0,41,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"WILLIAMS, JALEN",31,22,4,0,4,5,3,0,0,9,13,0.6923076923076923,1,1,1,3,4,0.75,6,LAL,0,34,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"LEONARD, KAWHI",36,20,9,1,8,4,3,2,3,7,14,0.5,2,4,0.5,4,4,1,2,LAL,0,38,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"AYTON, DEANDRE",29,17,6,1,5,1,1,0,1,7,10,0.7,0,0,NA,3,3,1,0,LAL,0,25,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"BRIDGES, MIKAL",27,13,4,0,4,6,1,0,2,4,8,0.5,3,3,1,2,2,1,2,LAL,0,24,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"SUGGS, JALEN",32,8,3,0,3,7,2,1,3,3,9,0.3333333333333333,2,7,0.2857142857142857,0,0,NA,0,LAL,0,21,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"LIVELY, DERECK",21,8,7,1,6,0,1,1,1,4,5,0.8,0,0,NA,0,0,NA,4,LAL,0,17,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"AVDIJA, DENI",19,6,2,0,2,2,0,0,1,3,5,0.6,0,1,0,0,0,NA,1,LAL,0,10,,124,99,23.80874316939891,W,REG
PHX,2024-10-25,@LAL,"WESTBROOK, RUSSELL",11,3,2,1,1,1,0,0,0,1,3,0.3333333333333333,1,1,1,0,0,NA,0,LAL,0,6,,124,99,NA,W,REG
PHX,2024-10-26,DAL,"LEONARD, KAWHI",31,25,5,0,5,3,3,0,3,10,14,0.7142857142857143,1,2,0.5,4,4,1,2,DAL,0,36,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"SUGGS, JALEN",33,21,2,1,1,4,1,1,2,7,14,0.5,3,7,0.42857142857142855,4,4,1,3,DAL,0,29,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"WILLIAMS, JALEN",36,16,8,1,7,5,0,1,1,6,10,0.6,1,2,0.5,3,4,0.75,3,DAL,0,30,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"BOOKER, DEVIN",31,13,1,0,1,5,1,0,4,2,9,0.2222222222222222,1,3,0.3333333333333333,8,9,0.8888888888888888,5,DAL,0,20,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"BRIDGES, MIKAL",28,13,2,1,1,2,2,0,4,5,13,0.38461538461538464,3,8,0.375,0,0,NA,2,DAL,0,19,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"AVDIJA, DENI",18,9,4,0,4,1,0,0,0,1,2,0.5,1,2,0.5,6,6,1,2,DAL,0,14,,113,123,23.811475409836067,L,REG
PHX,2024-10-26,DAL,"AYTON, DEANDRE",32,6,13,4,9,0,0,0,1,1,5,0.2,0,1,0,4,6,0.6666666666666666,2,DAL,0,19,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"WESTBROOK, RUSSELL",10,6,2,0,2,1,0,0,2,0,1,0,0,0,NA,6,6,1,0,DAL,0,9,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"LIVELY, DERECK",21,4,3,1,2,1,2,2,0,1,2,0.5,0,0,NA,2,2,1,3,DAL,0,12,,113,123,NA,L,REG
PHX,2024-10-28,LAL,"BOOKER, DEVIN",37,39,3,0,3,10,3,1,2,14,18,0.7777777777777778,7,8,0.875,4,4,1,3,LAL,0,56,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"WILLIAMS, JALEN",35,30,9,3,6,7,0,0,3,14,21,0.6666666666666666,2,2,1,0,0,NA,5,LAL,0,46,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"LEONARD, KAWHI",35,18,4,0,4,8,0,0,5,8,15,0.5333333333333333,2,3,0.6666666666666666,0,0,NA,2,LAL,0,30,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"BRIDGES, MIKAL",27,17,11,3,8,3,2,0,0,7,15,0.4666666666666667,3,8,0.375,0,0,NA,2,LAL,0,33,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"AYTON, DEANDRE",28,14,5,1,4,1,1,1,0,6,8,0.75,0,0,NA,2,2,1,4,LAL,0,22,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"SUGGS, JALEN",29,12,3,0,3,2,1,0,0,4,6,0.6666666666666666,2,3,0.6666666666666666,2,3,0.6666666666666666,3,LAL,0,18,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"LIVELY, DERECK",20,7,7,4,3,2,1,1,1,3,4,0.75,0,0,NA,1,4,0.25,2,LAL,0,18,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"AVDIJA, DENI",18,7,1,0,1,6,0,0,0,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,0,LAL,0,14,,149,108,23.816939890710383,W,REG
PHX,2024-10-28,LAL,"WESTBROOK, RUSSELL",11,5,2,1,1,4,1,0,1,1,2,0.5,0,0,NA,3,3,1,3,LAL,0,12,,149,108,NA,W,REG
POR,2024-10-23,GSW,"GRANT, JERAMI",34,24,5,0,5,3,0,3,5,10,23,0.43478260869565216,3,10,0.3,1,1,1,2,GSW,0,35,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ALEXANDER-WALKER, NICKEIL",26,19,0,0,0,0,2,0,0,6,9,0.6666666666666666,2,4,0.5,5,7,0.7142857142857143,4,GSW,0,21,,98,110,NA,L,REG
POR,2024-10-23,GSW,"HUERTER, KEVIN",31,12,3,0,3,2,3,0,1,4,7,0.5714285714285714,2,4,0.5,2,2,1,0,GSW,0,20,,98,110,NA,L,REG
POR,2024-10-23,GSW,"MARTIN, KENYON",17,12,7,4,3,0,0,0,1,4,7,0.5714285714285714,1,1,1,3,6,0.5,3,GSW,0,19,,98,110,23.795081967213115,L,REG
POR,2024-10-23,GSW,"BLACK, ANTHONY",36,10,6,1,5,4,3,0,1,5,15,0.3333333333333333,0,4,0,0,0,NA,0,GSW,0,23,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ELLIS, KEON",25,8,5,1,4,2,1,2,5,3,7,0.42857142857142855,2,4,0.5,0,0,NA,3,GSW,0,18,,98,110,NA,L,REG
POR,2024-10-23,GSW,"TILLMAN, XAVIER",16,6,6,3,3,0,0,1,1,3,5,0.6,0,2,0,0,1,0,1,GSW,0,13,,98,110,NA,L,REG
POR,2024-10-23,GSW,"COLLINS, JOHN",33,5,11,4,7,0,0,1,1,2,11,0.18181818181818182,0,5,0,1,1,1,5,GSW,0,17,,98,110,NA,L,REG
POR,2024-10-23,GSW,"SCHEIERMAN, BAYLOR",13,2,0,0,0,2,0,0,1,1,2,0.5,0,1,0,0,0,NA,0,GSW,0,4,,98,110,NA,L,REG
POR,2024-10-23,GSW,"WILLIAMS, ZIAIRE",9,0,2,2,0,2,1,0,1,0,4,0,0,3,0,0,0,NA,0,GSW,0,5,,98,110,NA,L,REG
POR,2024-10-25,NOP,"BLACK, ANTHONY",36,22,7,1,6,4,1,0,3,10,16,0.625,2,2,1,0,0,NA,0,NOP,0,34,,115,92,NA,W,REG
POR,2024-10-25,NOP,"HUERTER, KEVIN",32,21,6,1,5,5,1,0,3,9,15,0.6,3,8,0.375,0,0,NA,1,NOP,0,33,,115,92,NA,W,REG
POR,2024-10-25,NOP,"GRANT, JERAMI",33,19,5,0,5,7,1,0,2,6,21,0.2857142857142857,1,5,0.2,6,8,0.75,2,NOP,0,32,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ALEXANDER-WALKER, NICKEIL",24,12,0,0,0,5,1,0,0,5,8,0.625,2,3,0.6666666666666666,0,0,NA,5,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ELLIS, KEON",27,11,4,2,2,1,2,0,1,4,5,0.8,3,4,0.75,0,0,NA,1,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"MARTIN, KENYON",17,10,5,1,4,0,1,0,0,5,10,0.5,0,3,0,0,0,NA,0,NOP,0,16,,115,92,23.80054644808743,W,REG
POR,2024-10-25,NOP,"COLLINS, JOHN",33,8,13,5,8,1,4,3,2,4,11,0.36363636363636365,0,4,0,0,0,NA,2,NOP,0,29,,115,92,NA,W,REG
POR,2024-10-25,NOP,"SCHEIERMAN, BAYLOR",13,6,3,0,3,1,0,0,0,2,4,0.5,0,2,0,2,3,0.6666666666666666,1,NOP,0,10,,115,92,NA,W,REG
POR,2024-10-25,NOP,"WILLIAMS, ZIAIRE",8,4,1,0,1,1,0,0,1,2,5,0.4,0,2,0,0,0,NA,1,NOP,0,6,,115,92,NA,W,REG
POR,2024-10-25,NOP,"TILLMAN, XAVIER",17,2,4,1,3,2,0,0,0,1,2,0.5,0,1,0,0,6,0,2,NOP,0,8,,115,92,NA,W,REG
POR,2024-10-27,NOP,"GRANT, JERAMI",34,40,1,0,1,2,1,1,2,19,25,0.76,2,3,0.6666666666666666,0,0,NA,1,NOP,0,45,,114,128,NA,L,REG
POR,2024-10-27,NOP,"COLLINS, JOHN",32,19,12,0,12,1,0,1,1,8,17,0.47058823529411764,0,2,0,3,4,0.75,0,NOP,0,33,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ALEXANDER-WALKER, NICKEIL",21,10,0,0,0,2,0,0,0,4,7,0.5714285714285714,1,4,0.25,1,2,0.5,5,NOP,0,12,,114,128,NA,L,REG
POR,2024-10-27,NOP,"MARTIN, KENYON",16,9,2,0,2,1,0,0,0,4,5,0.8,1,2,0.5,0,0,NA,2,NOP,0,12,,114,128,23.806010928961747,L,REG
POR,2024-10-27,NOP,"HUERTER, KEVIN",32,8,4,1,3,4,3,0,1,0,5,0,0,4,0,8,8,1,5,NOP,0,19,,114,128,NA,L,REG
POR,2024-10-27,NOP,"TILLMAN, XAVIER",18,8,4,0,4,1,1,2,4,3,6,0.5,1,1,1,1,2,0.5,3,NOP,0,16,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ELLIS, KEON",28,7,4,1,3,2,0,0,3,3,4,0.75,1,2,0.5,0,0,NA,2,NOP,0,13,,114,128,NA,L,REG
POR,2024-10-27,NOP,"SCHEIERMAN, BAYLOR",14,5,2,0,2,2,0,0,0,1,4,0.25,1,4,0.25,2,2,1,1,NOP,0,9,,114,128,NA,L,REG
POR,2024-10-27,NOP,"WILLIAMS, ZIAIRE",8,5,3,1,2,0,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,1,NOP,0,8,,114,128,NA,L,REG
POR,2024-10-27,NOP,"BLACK, ANTHONY",37,3,4,2,2,7,1,0,1,1,7,0.14285714285714285,1,2,0.5,0,0,NA,4,NOP,0,15,,114,128,NA,L,REG
POR,2024-10-28,@SAC,"GRANT, JERAMI",33,24,4,0,4,2,0,0,3,10,20,0.5,3,5,0.6,1,2,0.5,3,SAC,0,30,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"BLACK, ANTHONY",30,16,3,1,2,3,2,0,3,7,10,0.7,0,2,0,2,4,0.5,3,SAC,0,24,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"COLLINS, JOHN",34,15,13,5,8,0,0,1,2,7,14,0.5,1,8,0.125,0,0,NA,3,SAC,0,29,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"HUERTER, KEVIN",30,12,2,0,2,6,0,0,1,4,12,0.3333333333333333,3,9,0.3333333333333333,1,2,0.5,2,SAC,0,20,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"TILLMAN, XAVIER",18,11,4,2,2,0,0,2,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,0,SAC,0,17,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ELLIS, KEON",30,9,2,1,1,2,1,1,4,3,4,0.75,1,2,0.5,2,2,1,3,SAC,0,15,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"SCHEIERMAN, BAYLOR",14,6,0,0,0,3,0,1,2,1,3,0.3333333333333333,1,3,0.3333333333333333,3,3,1,0,SAC,0,10,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ALEXANDER-WALKER, NICKEIL",26,5,2,0,2,5,0,0,0,2,7,0.2857142857142857,1,5,0.2,0,0,NA,0,SAC,0,12,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"WILLIAMS, ZIAIRE",9,1,4,0,4,2,1,0,1,0,3,0,0,1,0,1,2,0.5,1,SAC,0,8,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"MARTIN, KENYON",16,0,7,1,6,0,1,0,0,0,1,0,0,0,NA,0,0,NA,2,SAC,0,8,,99,115,23.80874316939891,L,REG
SAC,2024-10-24,MIN,"BEAL, BRADLEY",33,18,2,1,1,3,1,1,4,7,14,0.5,2,6,0.3333333333333333,2,3,0.6666666666666666,4,MIN,0,25,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"SHARPE, SHAEDON",30,13,3,1,2,0,0,0,0,5,11,0.45454545454545453,3,5,0.6,0,0,NA,3,MIN,0,16,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"HENDERSON, SCOOT",21,13,0,0,0,7,1,0,3,5,10,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,3,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"GEORGE, KEYONTE",29,12,4,0,4,7,0,0,4,5,11,0.45454545454545453,2,6,0.3333333333333333,0,0,NA,2,MIN,0,23,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"NURKIC, JUSUF",30,12,8,2,6,1,0,0,1,4,6,0.6666666666666666,0,0,NA,4,7,0.5714285714285714,6,MIN,0,21,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WOOD, CHRISTIAN",14,10,3,1,2,0,0,0,1,4,6,0.6666666666666666,0,0,NA,2,2,1,1,MIN,0,13,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"PODZIEMSKI, BRANDIN",20,9,7,4,3,4,0,0,3,3,5,0.6,2,4,0.5,1,2,0.5,0,MIN,0,20,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"MANN, TERANCE",21,7,1,0,1,2,0,1,1,3,4,0.75,1,1,1,0,0,NA,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WASHINGTON, PJ",29,5,6,2,4,0,0,0,2,2,7,0.2857142857142857,0,2,0,1,2,0.5,3,MIN,0,11,,101,133,NA,L,REG
SAC,2024-10-24,MIN,"WALKER, JABARI",13,2,2,0,2,2,0,0,0,1,5,0.2,0,1,0,0,0,NA,0,MIN,0,6,,101,133,NA,L,REG
SAC,2024-10-26,@LAL,"BEAL, BRADLEY",33,16,1,1,0,6,1,0,2,6,14,0.42857142857142855,1,7,0.14285714285714285,3,3,1,2,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WOOD, CHRISTIAN",14,15,1,0,1,0,0,2,1,6,7,0.8571428571428571,1,1,1,2,4,0.5,0,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"GEORGE, KEYONTE",25,14,4,0,4,6,0,0,1,5,14,0.35714285714285715,4,9,0.4444444444444444,0,0,NA,1,LAL,0,24,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"HENDERSON, SCOOT",22,14,3,0,3,3,0,0,3,5,11,0.45454545454545453,0,3,0,4,4,1,4,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"PODZIEMSKI, BRANDIN",20,12,2,1,1,3,5,0,1,6,8,0.75,0,2,0,0,0,NA,0,LAL,0,22,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"SHARPE, SHAEDON",31,11,6,2,4,2,1,0,1,5,8,0.625,1,1,1,0,0,NA,1,LAL,0,20,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WASHINGTON, PJ",27,10,6,1,5,0,1,0,2,4,9,0.4444444444444444,2,7,0.2857142857142857,0,0,NA,1,LAL,0,17,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"NURKIC, JUSUF",34,8,7,3,4,2,1,0,0,4,8,0.5,0,0,NA,0,0,NA,3,LAL,0,18,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"MANN, TERANCE",22,7,0,0,0,3,0,0,0,3,7,0.42857142857142855,1,4,0.25,0,0,NA,2,LAL,0,10,,107,90,NA,W,REG
SAC,2024-10-26,@LAL,"WALKER, JABARI",12,0,3,0,3,2,0,0,0,0,2,0,0,0,NA,0,0,NA,1,LAL,0,5,,107,90,NA,W,REG
SAC,2024-10-28,POR,"HENDERSON, SCOOT",22,19,3,0,3,2,1,1,2,9,17,0.5294117647058824,1,3,0.3333333333333333,0,0,NA,1,POR,0,26,,115,99,NA,W,REG
SAC,2024-10-28,POR,"GEORGE, KEYONTE",28,17,3,0,3,4,1,0,1,6,12,0.5,2,4,0.5,3,3,1,1,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"BEAL, BRADLEY",33,17,4,2,2,6,1,1,0,5,11,0.45454545454545453,1,2,0.5,6,6,1,3,POR,0,29,,115,99,NA,W,REG
SAC,2024-10-28,POR,"SHARPE, SHAEDON",31,16,5,1,4,3,1,0,3,5,13,0.38461538461538464,2,3,0.6666666666666666,4,4,1,2,POR,0,25,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WASHINGTON, PJ",28,12,8,2,6,2,0,1,1,4,10,0.4,3,5,0.6,1,2,0.5,2,POR,0,23,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WOOD, CHRISTIAN",14,12,3,1,2,0,0,0,0,5,6,0.8333333333333334,2,2,1,0,0,NA,3,POR,0,15,,115,99,NA,W,REG
SAC,2024-10-28,POR,"PODZIEMSKI, BRANDIN",20,10,8,2,6,3,0,0,0,3,6,0.5,2,5,0.4,2,2,1,1,POR,0,21,,115,99,NA,W,REG
SAC,2024-10-28,POR,"MANN, TERANCE",20,5,1,0,1,2,1,0,1,1,4,0.25,1,1,1,2,2,1,1,POR,0,9,,115,99,NA,W,REG
SAC,2024-10-28,POR,"WALKER, JABARI",12,4,6,2,4,1,1,0,1,2,4,0.5,0,0,NA,0,0,NA,0,POR,0,12,,115,99,NA,W,REG
SAC,2024-10-28,POR,"NURKIC, JUSUF",32,3,6,3,3,3,0,1,4,1,5,0.2,0,0,NA,1,1,1,3,POR,0,13,,115,99,NA,W,REG
SAC,2024-10-29,@UTA,"SHARPE, SHAEDON",35,21,2,0,2,1,1,0,0,7,9,0.7777777777777778,3,3,1,4,6,0.6666666666666666,3,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"BEAL, BRADLEY",17,19,3,3,0,2,0,1,0,8,11,0.7272727272727273,1,3,0.3333333333333333,2,2,1,6,UTA,0,25,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"NURKIC, JUSUF",34,15,12,2,10,2,0,2,1,6,12,0.5,1,3,0.3333333333333333,2,2,1,4,UTA,0,31,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"HENDERSON, SCOOT",22,14,0,0,0,7,0,0,0,6,16,0.375,1,7,0.14285714285714285,1,3,0.3333333333333333,2,UTA,0,21,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"GEORGE, KEYONTE",28,12,1,0,1,4,0,0,2,5,11,0.45454545454545453,2,5,0.4,0,0,NA,3,UTA,0,17,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WOOD, CHRISTIAN",14,11,3,0,3,0,0,1,0,5,8,0.625,1,2,0.5,0,0,NA,0,UTA,0,15,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"MANN, TERANCE",20,8,1,1,0,5,0,0,2,2,4,0.5,1,1,1,3,4,0.75,4,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"PODZIEMSKI, BRANDIN",22,8,1,1,0,5,0,0,1,4,5,0.8,0,0,NA,0,0,NA,3,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WASHINGTON, PJ",34,6,6,2,4,0,1,1,2,1,5,0.2,0,3,0,4,4,1,1,UTA,0,14,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"WALKER, JABARI",12,0,4,2,2,1,0,0,1,0,1,0,0,1,0,0,0,NA,2,UTA,0,5,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"COLLIER, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
SAC,2024-10-29,@UTA,"RUPERT, RAYAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,114,117,NA,L,REG
SAS,2024-10-24,@DAL,"GEORGE, PAUL",30,29,5,1,4,3,0,0,0,9,19,0.47368421052631576,4,10,0.4,7,9,0.7777777777777778,1,DAL,0,37,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"DONCIC, LUKA",26,26,3,0,3,6,0,0,1,9,18,0.5,5,11,0.45454545454545453,3,5,0.6,1,DAL,0,35,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"HOLMGREN, CHET",24,10,12,4,8,0,2,2,0,4,6,0.6666666666666666,1,2,0.5,1,1,1,3,DAL,0,26,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"EASON, TARI",28,10,9,1,8,0,1,3,0,3,7,0.42857142857142855,0,1,0,4,4,1,0,DAL,0,23,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"BROOKS, DILLON",21,8,3,0,3,2,1,0,0,2,6,0.3333333333333333,2,3,0.6666666666666666,2,2,1,0,DAL,0,14,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"KUZMA, KYLE",23,7,8,0,8,3,0,0,0,3,8,0.375,1,3,0.3333333333333333,0,0,NA,1,DAL,0,18,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"POELTL, JAKOB",20,7,7,1,6,1,1,0,0,3,4,0.75,0,0,NA,1,2,0.5,3,DAL,0,16,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JOE, ISAIAH",27,6,2,0,2,4,1,0,1,3,7,0.42857142857142855,0,3,0,0,0,NA,1,DAL,0,13,,112,77,25.312328767123287,W,REG
SAS,2024-10-24,@DAL,"MANN, TRE",25,5,2,0,2,4,1,0,3,2,6,0.3333333333333333,1,4,0.25,0,0,NA,3,DAL,0,12,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"LOPEZ, BROOK",3,2,1,1,0,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,DAL,0,3,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JOHNSON, AJ",3,2,0,0,0,0,1,0,0,1,1,1,0,0,NA,0,0,NA,0,DAL,0,3,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"JONES, DERRICK",5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,NA,1,DAL,0,1,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"MARTIN, CODY",4,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,DAL,0,1,,112,77,NA,W,REG
SAS,2024-10-24,@DAL,"MITCHELL, DAVION",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,DAL,0,0,,112,77,NA,W,REG
SAS,2024-10-26,HOU,"HOLMGREN, CHET",30,20,9,2,7,1,0,0,2,8,12,0.6666666666666666,2,5,0.4,2,3,0.6666666666666666,3,HOU,0,30,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"DONCIC, LUKA",35,19,9,2,7,16,0,0,3,7,14,0.5,1,5,0.2,4,6,0.6666666666666666,3,HOU,0,44,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"GEORGE, PAUL",33,18,4,0,4,6,1,0,2,7,19,0.3684210526315789,2,9,0.2222222222222222,2,3,0.6666666666666666,1,HOU,0,29,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"KUZMA, KYLE",27,18,3,0,3,3,0,0,1,7,13,0.5384615384615384,2,5,0.4,2,2,1,2,HOU,0,24,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"EASON, TARI",24,15,5,1,4,0,2,1,0,5,11,0.45454545454545453,2,4,0.5,3,4,0.75,0,HOU,0,23,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"MANN, TRE",16,10,3,1,2,1,1,0,1,5,6,0.8333333333333334,0,1,0,0,0,NA,0,HOU,0,15,,129,112,NA,W,REG
SAS,2024-10-26,HOU,"JOE, ISAIAH",25,9,3,0,3,1,1,0,2,3,6,0.5,1,4,0.25,2,2,1,2,HOU,0,14,,129,112,25.317808219178083,W,REG
