TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIA,2024-11-04,SAC,"LEE, DAMION",15,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0.5,1,SAC,0,5,,110,115,32.038356164383565,L,REG
MIA,2024-11-04,SAC,"HIELD, BUDDY",19,3,4,0,4,4,1,2,0,1,6,0.16666666666666666,1,3,0.3333333333333333,0,0,NA,1,SAC,0,14,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"HIGHSMITH, HAYWOOD",17,2,1,0,1,0,1,0,2,1,4,0.25,0,3,0,0,0,NA,1,SAC,0,4,,110,115,NA,L,REG
MIA,2024-11-06,@PHX,"HERRO, TYLER",27,24,3,0,3,3,1,0,2,9,12,0.75,3,5,0.6,3,5,0.6,2,PHX,0,31,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"WARE, KELEL",30,13,7,3,4,0,0,1,1,5,9,0.5555555555555556,3,5,0.6,0,0,NA,5,PHX,0,21,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"LEE, DAMION",15,11,2,0,2,2,0,0,1,3,6,0.5,3,4,0.75,2,2,1,1,PHX,0,15,,100,108,32.04383561643836,L,REG
MIA,2024-11-06,@PHX,"ALVARADO, JOSE",18,10,2,2,0,2,2,0,3,4,8,0.5,2,3,0.6666666666666666,0,0,NA,0,PHX,0,16,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HIGHSMITH, HAYWOOD",17,9,1,0,1,0,1,0,0,4,6,0.6666666666666666,1,2,0.5,0,0,NA,2,PHX,0,11,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"JONES, TRE",28,8,2,0,2,6,1,0,7,4,8,0.5,0,2,0,0,0,NA,2,PHX,0,17,,100,108,24.827868852459016,L,REG
MIA,2024-11-06,@PHX,"MURRAY, KEEGAN",30,8,4,1,3,0,2,0,1,3,11,0.2727272727272727,0,4,0,2,2,1,0,PHX,0,14,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HIELD, BUDDY",19,7,1,0,1,4,3,1,2,2,13,0.15384615384615385,1,8,0.125,2,2,1,1,PHX,0,16,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"WILLIAMS, CODY",13,5,2,0,2,0,0,0,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,3,PHX,0,7,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HENDRICKS, TAYLOR",31,4,9,2,7,1,2,1,0,2,9,0.2222222222222222,0,6,0,0,0,NA,5,PHX,0,17,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"FILIPOWSKI, KYLE",12,1,1,0,1,0,1,0,1,0,2,0,0,0,NA,1,2,0.5,1,PHX,0,3,,100,108,NA,L,REG
MIA,2024-11-08,@DEN,"HERRO, TYLER",26,39,4,1,3,5,1,0,4,9,20,0.45,5,12,0.4166666666666667,16,16,1,4,DEN,0,49,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"MURRAY, KEEGAN",31,17,1,0,1,3,0,1,3,6,11,0.5454545454545454,3,7,0.42857142857142855,2,2,1,3,DEN,0,22,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"WARE, KELEL",30,16,6,1,5,0,1,3,0,6,12,0.5,2,5,0.4,2,2,1,6,DEN,0,26,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"HIELD, BUDDY",19,12,4,1,3,3,0,0,1,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,2,DEN,0,19,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"HENDRICKS, TAYLOR",32,7,5,2,3,3,0,0,0,3,8,0.375,1,2,0.5,0,0,NA,1,DEN,0,15,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"ALVARADO, JOSE",17,6,2,1,1,1,1,0,2,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,0,DEN,0,10,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"JONES, TRE",29,4,2,0,2,7,2,0,2,1,7,0.14285714285714285,0,3,0,2,4,0.5,3,DEN,0,15,,111,134,24.833333333333332,L,REG
MIA,2024-11-08,@DEN,"HIGHSMITH, HAYWOOD",16,4,3,0,3,0,1,0,2,2,4,0.5,0,1,0,0,0,NA,3,DEN,0,8,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"WILLIAMS, CODY",13,2,0,0,0,1,2,1,0,1,4,0.25,0,1,0,0,0,NA,3,DEN,0,6,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"FILIPOWSKI, KYLE",12,2,0,0,0,0,0,1,1,0,7,0,0,2,0,2,2,1,0,DEN,0,3,,111,134,NA,L,REG
MIA,2024-11-08,@DEN,"LEE, DAMION",15,2,3,0,3,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,2,DEN,0,5,,111,134,32.04931506849315,L,REG
MIA,2024-11-10,@MIN,"HERRO, TYLER",27,30,3,0,3,5,0,0,4,12,16,0.75,4,7,0.5714285714285714,2,3,0.6666666666666666,2,MIN,0,38,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"MURRAY, KEEGAN",31,20,1,0,1,1,0,0,2,7,8,0.875,3,3,1,3,4,0.75,2,MIN,0,22,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"LEE, DAMION",15,12,2,0,2,1,0,0,1,3,5,0.6,2,3,0.6666666666666666,4,5,0.8,1,MIN,0,15,,116,115,32.054794520547944,W,REG
MIA,2024-11-10,@MIN,"WARE, KELEL",31,11,8,1,7,2,0,1,2,4,14,0.2857142857142857,1,8,0.125,2,2,1,1,MIN,0,22,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"HIGHSMITH, HAYWOOD",16,10,1,0,1,0,2,0,2,2,5,0.4,0,2,0,6,6,1,2,MIN,0,13,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"JONES, TRE",28,9,9,0,9,5,1,0,1,4,6,0.6666666666666666,0,2,0,1,2,0.5,1,MIN,0,24,,116,115,24.838797814207652,W,REG
MIA,2024-11-10,@MIN,"HENDRICKS, TAYLOR",30,9,2,1,1,1,0,1,3,3,5,0.6,1,3,0.3333333333333333,2,3,0.6666666666666666,0,MIN,0,13,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"HIELD, BUDDY",19,8,2,0,2,1,0,0,0,2,6,0.3333333333333333,2,5,0.4,2,2,1,1,MIN,0,11,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"ALVARADO, JOSE",18,3,4,0,4,2,3,0,1,1,3,0.3333333333333333,0,1,0,1,4,0.25,3,MIN,0,12,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"WILLIAMS, CODY",13,2,1,1,0,2,0,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,2,MIN,0,5,,116,115,NA,W,REG
MIA,2024-11-10,@MIN,"FILIPOWSKI, KYLE",12,2,3,0,3,2,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,1,MIN,0,7,,116,115,NA,W,REG
MIA,2024-11-12,@DET,"HERRO, TYLER",24,23,3,0,3,1,0,0,5,8,13,0.6153846153846154,3,7,0.42857142857142855,4,4,1,1,DET,0,27,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"JONES, TRE",26,14,1,0,1,7,1,0,3,6,7,0.8571428571428571,2,2,1,0,0,NA,1,DET,0,23,,93,121,24.84426229508197,L,REG
MIA,2024-11-12,@DET,"LEE, DAMION",20,10,4,0,4,1,0,0,0,4,6,0.6666666666666666,2,4,0.5,0,0,NA,2,DET,0,15,,93,121,32.06027397260274,L,REG
MIA,2024-11-12,@DET,"MURRAY, KEEGAN",24,8,4,0,4,1,0,0,0,3,12,0.25,2,6,0.3333333333333333,0,0,NA,6,DET,0,13,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"HIELD, BUDDY",19,8,2,0,2,8,0,2,2,3,6,0.5,2,5,0.4,0,0,NA,1,DET,0,20,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"ALVARADO, JOSE",19,8,1,0,1,0,1,0,1,3,5,0.6,2,2,1,0,0,NA,0,DET,0,10,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"WILLIAMS, CODY",14,8,0,0,0,3,0,0,1,3,6,0.5,0,3,0,2,3,0.6666666666666666,1,DET,0,11,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"FILIPOWSKI, KYLE",14,6,3,0,3,1,1,0,1,2,5,0.4,0,0,NA,2,2,1,1,DET,0,11,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"HENDRICKS, TAYLOR",32,4,7,0,7,0,0,2,4,2,5,0.4,0,2,0,0,0,NA,1,DET,0,13,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"WARE, KELEL",32,3,7,2,5,2,0,0,2,1,9,0.1111111111111111,0,6,0,1,2,0.5,4,DET,0,12,,93,121,NA,L,REG
MIA,2024-11-12,@DET,"HIGHSMITH, HAYWOOD",16,1,2,0,2,1,1,2,1,0,3,0,0,2,0,1,2,0.5,0,DET,0,7,,93,121,NA,L,REG
MIA,2024-11-15,@IND,"HERRO, TYLER",31,32,8,0,8,6,1,0,1,12,16,0.75,3,5,0.6,5,6,0.8333333333333334,0,IND,0,47,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"HIELD, BUDDY",21,12,1,0,1,3,1,0,1,3,8,0.375,2,4,0.5,4,6,0.6666666666666666,2,IND,0,17,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"MURRAY, KEEGAN",24,10,4,1,3,1,2,1,0,5,11,0.45454545454545453,0,3,0,0,0,NA,2,IND,0,18,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"JONES, TRE",26,9,3,0,3,3,4,0,5,4,9,0.4444444444444444,1,4,0.25,0,0,NA,6,IND,0,19,,107,68,24.852459016393443,W,REG
MIA,2024-11-15,@IND,"HENDRICKS, TAYLOR",30,9,11,3,8,1,0,1,3,2,7,0.2857142857142857,2,5,0.4,3,3,1,0,IND,0,22,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"WARE, KELEL",30,9,13,4,9,1,1,2,2,2,6,0.3333333333333333,1,4,0.25,4,5,0.8,3,IND,0,26,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"ALVARADO, JOSE",21,6,2,0,2,3,3,0,2,2,3,0.6666666666666666,2,3,0.6666666666666666,0,2,0,3,IND,0,14,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"HIGHSMITH, HAYWOOD",16,6,1,0,1,0,1,2,0,2,5,0.4,1,4,0.25,1,3,0.3333333333333333,1,IND,0,10,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"FILIPOWSKI, KYLE",12,6,3,0,3,1,0,0,0,2,3,0.6666666666666666,0,0,NA,2,2,1,0,IND,0,10,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"WILLIAMS, CODY",13,5,2,0,2,1,1,0,0,2,5,0.4,0,1,0,1,2,0.5,2,IND,0,9,,107,68,NA,W,REG
MIA,2024-11-15,@IND,"LEE, DAMION",16,3,3,0,3,1,0,0,2,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,IND,0,7,,107,68,32.06849315068493,W,REG
MIA,2024-11-17,@IND,"JONES, TRE",28,18,2,0,2,1,1,0,4,7,11,0.6363636363636364,2,3,0.6666666666666666,2,2,1,1,IND,0,22,,78,134,24.85792349726776,L,REG
MIA,2024-11-17,@IND,"MURRAY, KEEGAN",31,18,6,2,4,0,1,0,2,7,18,0.3888888888888889,2,10,0.2,2,2,1,1,IND,0,25,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"HERRO, TYLER",29,13,4,0,4,3,0,0,2,5,15,0.3333333333333333,1,3,0.3333333333333333,2,2,1,3,IND,0,20,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"HENDRICKS, TAYLOR",29,11,9,3,6,0,0,1,2,4,8,0.5,3,3,1,0,0,NA,2,IND,0,21,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"WARE, KELEL",29,5,11,6,5,2,2,1,3,2,7,0.2857142857142857,1,5,0.2,0,0,NA,0,IND,0,21,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"ALVARADO, JOSE",18,5,1,0,1,3,1,0,4,1,5,0.2,0,2,0,3,8,0.375,1,IND,0,10,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"HIELD, BUDDY",20,2,3,0,3,2,0,2,1,1,5,0.2,0,3,0,0,0,NA,3,IND,0,9,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"HIGHSMITH, HAYWOOD",15,2,2,1,1,1,0,0,1,1,5,0.2,0,2,0,0,0,NA,3,IND,0,5,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"FILIPOWSKI, KYLE",13,2,2,0,2,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,IND,0,4,,78,134,NA,L,REG
MIA,2024-11-17,@IND,"LEE, DAMION",15,2,1,0,1,1,0,0,0,1,5,0.2,0,1,0,0,0,NA,0,IND,0,4,,78,134,32.07397260273972,L,REG
MIA,2024-11-17,@IND,"WILLIAMS, CODY",13,0,2,1,1,1,0,1,2,0,3,0,0,2,0,0,0,NA,4,IND,0,4,,78,134,NA,L,REG
MIA,2024-11-18,PHI,"HERRO, TYLER",26,36,5,0,5,3,1,0,1,12,18,0.6666666666666666,5,7,0.7142857142857143,7,7,1,1,PHI,0,45,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"WARE, KELEL",32,12,4,1,3,0,2,1,2,6,8,0.75,0,1,0,0,0,NA,3,PHI,0,19,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"MURRAY, KEEGAN",26,11,4,0,4,0,0,3,4,4,11,0.36363636363636365,1,5,0.2,2,2,1,0,PHI,0,18,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"HENDRICKS, TAYLOR",32,11,5,2,3,1,0,1,3,4,6,0.6666666666666666,1,2,0.5,2,2,1,1,PHI,0,18,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"JONES, TRE",28,10,8,0,8,5,2,0,3,4,7,0.5714285714285714,0,1,0,2,3,0.6666666666666666,0,PHI,0,25,,114,108,24.860655737704917,W,REG
MIA,2024-11-18,PHI,"WILLIAMS, CODY",14,10,2,0,2,1,0,1,0,1,2,0.5,0,1,0,8,9,0.8888888888888888,0,PHI,0,14,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"HIELD, BUDDY",19,8,2,0,2,2,0,1,1,3,7,0.42857142857142855,0,2,0,2,2,1,0,PHI,0,13,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"LEE, DAMION",15,5,0,0,0,1,0,0,3,2,6,0.3333333333333333,1,5,0.2,0,0,NA,2,PHI,0,6,,114,108,32.07671232876712,W,REG
MIA,2024-11-18,PHI,"ALVARADO, JOSE",19,4,3,0,3,3,3,1,3,1,5,0.2,0,3,0,2,2,1,1,PHI,0,14,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"HIGHSMITH, HAYWOOD",16,4,3,3,0,2,1,0,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,PHI,0,10,,114,108,NA,W,REG
MIA,2024-11-18,PHI,"FILIPOWSKI, KYLE",13,3,2,1,1,1,1,1,0,1,3,0.3333333333333333,0,1,0,1,2,0.5,2,PHI,0,8,,114,108,NA,W,REG
MIA,2024-11-24,DAL,"HERRO, TYLER",26,31,3,0,3,3,0,0,1,12,16,0.75,5,7,0.7142857142857143,2,3,0.6666666666666666,3,DAL,0,37,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"MURRAY, KEEGAN",31,21,5,2,3,3,1,0,2,7,15,0.4666666666666667,5,7,0.7142857142857143,2,2,1,2,DAL,0,30,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"HIELD, BUDDY",19,12,1,0,1,1,1,0,1,5,13,0.38461538461538464,2,8,0.25,0,0,NA,1,DAL,0,15,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"ALVARADO, JOSE",18,12,3,1,2,2,0,0,1,4,4,1,2,2,1,2,2,1,3,DAL,0,17,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"JONES, TRE",27,11,6,3,3,1,0,0,1,4,7,0.5714285714285714,1,1,1,2,2,1,1,DAL,0,18,,110,116,24.87704918032787,L,REG
MIA,2024-11-24,DAL,"HENDRICKS, TAYLOR",27,10,7,1,6,1,0,1,1,4,9,0.4444444444444444,1,4,0.25,1,1,1,6,DAL,0,19,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"WILLIAMS, CODY",15,5,1,0,1,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,2,DAL,0,6,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"WARE, KELEL",33,4,7,1,6,4,0,3,4,1,8,0.125,1,6,0.16666666666666666,1,2,0.5,3,DAL,0,18,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"FILIPOWSKI, KYLE",12,2,3,0,3,1,0,0,2,1,4,0.25,0,1,0,0,0,NA,2,DAL,0,6,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"LEE, DAMION",15,2,1,0,1,0,1,0,2,1,1,1,0,0,NA,0,0,NA,3,DAL,0,4,,110,116,32.09315068493151,L,REG
MIA,2024-11-24,DAL,"HIGHSMITH, HAYWOOD",16,0,7,1,6,1,0,1,3,0,3,0,0,3,0,0,0,NA,2,DAL,0,9,,110,116,NA,L,REG
MIA,2024-11-24,DAL,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,2,0,0,DAL,0,0,,110,116,NA,L,REG
MIL,2024-10-23,@PHI,"PORZINGIS, KRISTAPS",35,32,9,4,5,1,0,2,2,12,19,0.631578947368421,6,9,0.6666666666666666,2,5,0.4,4,PHI,0,44,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"ANTETOKOUNMPO, GIANNIS",38,24,9,1,8,4,2,0,2,11,17,0.6470588235294118,1,2,0.5,1,6,0.16666666666666666,5,PHI,0,39,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BROWN, BRUCE",35,12,3,0,3,4,0,0,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,4,0.5,3,PHI,0,19,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"MIDDLETON, KHRIS",33,12,6,1,5,4,2,0,2,5,19,0.2631578947368421,1,10,0.1,1,3,0.3333333333333333,1,PHI,0,24,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BRIDGES, MILES",25,6,3,1,2,3,0,0,1,2,8,0.25,0,3,0,2,2,1,1,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"SARIC, DARIO",21,4,8,3,5,1,2,0,0,1,5,0.2,0,4,0,2,2,1,2,PHI,0,15,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"GRIMES, QUENTIN",13,4,2,0,2,0,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,PHI,0,7,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"OLADIPO, VICTOR",15,2,1,0,1,2,1,0,1,0,6,0,0,3,0,2,2,1,1,PHI,0,6,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"HORFORD, AL",25,1,3,0,3,5,0,3,1,0,3,0,0,2,0,1,3,0.3333333333333333,4,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-25,CHI,"ANTETOKOUNMPO, GIANNIS",36,20,9,4,5,4,2,3,2,6,16,0.375,0,3,0,8,13,0.6153846153846154,3,CHI,0,38,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"PORZINGIS, KRISTAPS",34,20,12,4,8,1,1,0,3,7,18,0.3888888888888889,3,10,0.3,3,5,0.6,1,CHI,0,34,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"MIDDLETON, KHRIS",33,14,9,0,9,8,1,1,2,5,11,0.45454545454545453,1,2,0.5,3,3,1,3,CHI,0,33,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BRIDGES, MILES",31,14,3,1,2,2,1,0,1,5,8,0.625,1,3,0.3333333333333333,3,4,0.75,3,CHI,0,20,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"SARIC, DARIO",23,12,0,0,0,1,1,0,1,3,7,0.42857142857142855,2,5,0.4,4,4,1,2,CHI,0,14,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BROWN, BRUCE",28,11,6,2,4,4,1,2,2,4,8,0.5,2,3,0.6666666666666666,1,2,0.5,6,CHI,0,24,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HORFORD, AL",23,8,2,1,1,1,0,0,3,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,CHI,0,11,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"GRIMES, QUENTIN",12,3,1,0,1,1,0,0,2,1,4,0.25,1,2,0.5,0,0,NA,2,CHI,0,5,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"OLADIPO, VICTOR",17,2,1,0,1,4,3,0,0,0,4,0,0,1,0,2,2,1,3,CHI,0,10,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HARDY, JADEN",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CHI,0,2,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-27,@BKN,"ANTETOKOUNMPO, GIANNIS",37,25,10,4,6,5,3,0,2,9,16,0.5625,1,3,0.3333333333333333,6,12,0.5,2,BKN,0,43,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"MIDDLETON, KHRIS",35,22,5,0,5,3,1,0,1,7,14,0.5,5,8,0.625,3,4,0.75,1,BKN,0,31,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"PORZINGIS, KRISTAPS",34,19,4,1,3,0,0,1,3,8,14,0.5714285714285714,0,2,0,3,3,1,1,BKN,0,24,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BRIDGES, MILES",26,16,9,0,9,1,2,1,2,6,9,0.6666666666666666,3,5,0.6,1,2,0.5,1,BKN,0,29,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BROWN, BRUCE",34,13,7,1,6,2,3,0,4,5,12,0.4166666666666667,2,4,0.5,1,2,0.5,3,BKN,0,25,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"HORFORD, AL",24,8,5,1,4,5,0,1,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,4,BKN,0,19,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"OLADIPO, VICTOR",14,6,0,0,0,3,0,0,2,0,4,0,0,2,0,6,7,0.8571428571428571,0,BKN,0,9,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"GRIMES, QUENTIN",14,5,5,1,4,0,1,0,2,2,4,0.5,0,1,0,1,2,0.5,2,BKN,0,11,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"SARIC, DARIO",22,4,5,2,3,3,1,0,0,2,7,0.2857142857142857,0,4,0,0,0,NA,3,BKN,0,13,,118,86,NA,W,REG
MIL,2024-10-28,@BOS,"ANTETOKOUNMPO, GIANNIS",34,35,11,5,6,1,5,1,3,13,20,0.65,0,1,0,9,12,0.75,6,BOS,0,53,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"PORZINGIS, KRISTAPS",26,21,3,0,3,1,1,2,1,9,16,0.5625,3,6,0.5,0,1,0,6,BOS,0,28,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BRIDGES, MILES",30,19,7,1,6,4,1,2,2,5,13,0.38461538461538464,3,8,0.375,6,7,0.8571428571428571,1,BOS,0,33,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"GRIMES, QUENTIN",17,11,1,0,1,0,0,0,2,2,5,0.4,2,4,0.5,5,6,0.8333333333333334,1,BOS,0,12,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BROWN, BRUCE",37,9,3,0,3,3,0,0,4,4,9,0.4444444444444444,0,4,0,1,2,0.5,2,BOS,0,15,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MIDDLETON, KHRIS",26,9,3,0,3,7,2,0,0,3,6,0.5,1,2,0.5,2,4,0.5,6,BOS,0,21,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HORFORD, AL",27,8,7,1,6,2,1,1,2,2,6,0.3333333333333333,1,3,0.3333333333333333,3,5,0.6,4,BOS,0,19,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"OLADIPO, VICTOR",17,5,1,0,1,2,1,0,0,2,7,0.2857142857142857,0,4,0,1,2,0.5,2,BOS,0,9,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"SARIC, DARIO",22,3,4,0,4,0,0,1,1,1,4,0.25,0,2,0,1,1,1,5,BOS,0,8,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MATKOVIC, KARLO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-31,@MEM,"MIDDLETON, KHRIS",38,22,5,1,4,3,1,0,3,9,19,0.47368421052631576,2,8,0.25,2,2,1,2,MEM,0,31,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"BRIDGES, MILES",35,15,10,3,7,6,2,1,3,6,13,0.46153846153846156,0,4,0,3,4,0.75,2,MEM,0,34,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"BROWN, BRUCE",39,13,5,0,5,3,1,0,4,5,15,0.3333333333333333,1,7,0.14285714285714285,2,2,1,1,MEM,0,22,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"PORZINGIS, KRISTAPS",33,12,11,3,8,1,1,4,1,4,12,0.3333333333333333,3,10,0.3,1,2,0.5,2,MEM,0,29,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"SARIC, DARIO",23,11,4,0,4,2,2,1,1,2,7,0.2857142857142857,1,3,0.3333333333333333,6,7,0.8571428571428571,3,MEM,0,20,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"HORFORD, AL",28,9,6,0,6,3,0,1,2,3,4,0.75,3,4,0.75,0,0,NA,4,MEM,0,19,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"ANTETOKOUNMPO, GIANNIS",15,8,1,0,1,3,1,0,2,2,7,0.2857142857142857,0,0,NA,4,6,0.6666666666666666,6,MEM,0,13,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"OLADIPO, VICTOR",14,4,3,0,3,1,0,0,2,1,5,0.2,0,2,0,2,2,1,1,MEM,0,8,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"GRIMES, QUENTIN",12,0,3,1,2,0,0,0,0,0,3,0,0,2,0,0,0,NA,0,MEM,0,3,,94,97,NA,L,REG
