TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIL,2024-11-02,CLE,"ANTETOKOUNMPO, GIANNIS",38,37,17,6,11,9,3,1,1,17,26,0.6538461538461539,0,2,0,3,4,0.75,2,CLE,0,67,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"BRIDGES, MILES",25,30,6,1,5,3,0,0,0,11,20,0.55,6,8,0.75,2,2,1,2,CLE,0,39,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"PORZINGIS, KRISTAPS",35,22,5,3,2,1,3,2,2,7,15,0.4666666666666667,3,9,0.3333333333333333,5,7,0.7142857142857143,4,CLE,0,33,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"BROWN, BRUCE",35,20,6,0,6,0,1,0,1,8,13,0.6153846153846154,0,3,0,4,4,1,3,CLE,0,27,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"MIDDLETON, KHRIS",31,14,4,1,3,2,1,1,0,7,14,0.5,0,3,0,0,0,NA,6,CLE,0,22,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"SARIC, DARIO",23,7,4,2,2,2,0,0,2,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,3,CLE,0,13,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"OLADIPO, VICTOR",14,3,3,0,3,2,1,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,CLE,0,9,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"HORFORD, AL",24,2,2,0,2,5,0,0,0,1,5,0.2,0,4,0,0,0,NA,4,CLE,0,9,,135,100,NA,W,REG
MIL,2024-11-02,CLE,"GRIMES, QUENTIN",15,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,NA,0,CLE,0,4,,135,100,NA,W,REG
MIL,2024-11-04,@CLE,"ANTETOKOUNMPO, GIANNIS",28,29,6,1,5,6,1,1,2,11,18,0.6111111111111112,1,1,1,6,9,0.6666666666666666,6,CLE,0,43,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"PORZINGIS, KRISTAPS",36,18,12,4,8,4,1,1,0,7,15,0.4666666666666667,1,5,0.2,3,4,0.75,6,CLE,0,36,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"HORFORD, AL",29,15,9,0,9,1,0,0,1,6,7,0.8571428571428571,2,3,0.6666666666666666,1,2,0.5,2,CLE,0,25,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"MIDDLETON, KHRIS",39,13,6,0,6,2,0,0,0,4,16,0.25,2,8,0.25,3,3,1,0,CLE,0,21,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"OLADIPO, VICTOR",21,13,2,0,2,1,0,0,0,4,9,0.4444444444444444,0,3,0,5,7,0.7142857142857143,2,CLE,0,16,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"BROWN, BRUCE",34,12,7,0,7,6,0,0,1,5,9,0.5555555555555556,2,6,0.3333333333333333,0,0,NA,0,CLE,0,25,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"BRIDGES, MILES",29,10,4,1,3,2,0,0,0,3,8,0.375,2,3,0.6666666666666666,2,2,1,1,CLE,0,16,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"GRIMES, QUENTIN",12,8,2,0,2,0,1,0,1,3,4,0.75,1,2,0.5,1,2,0.5,0,CLE,0,11,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"SARIC, DARIO",9,2,2,1,1,1,0,1,0,1,2,0.5,0,0,NA,0,0,NA,0,CLE,0,6,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"HOOD-SCHIFINO, JALEN",2,2,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CLE,0,3,,122,116,NA,W,REG
MIL,2024-11-04,@CLE,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,122,116,NA,W,REG
MIN,2024-10-22,@LAL,"FOX, DEAARON",35,16,5,1,4,10,1,0,3,7,14,0.5,1,4,0.25,1,2,0.5,4,LAL,0,32,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"BOGDANOVIC, BOGDAN",25,14,2,0,2,3,0,0,0,5,12,0.4166666666666667,3,7,0.42857142857142855,1,2,0.5,2,LAL,0,19,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"MATHURIN, BENNEDICT",23,13,2,1,1,2,0,0,1,6,10,0.6,1,2,0.5,0,0,NA,0,LAL,0,17,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"ISAAC, JONATHAN",31,12,12,0,12,2,0,1,4,4,6,0.6666666666666666,3,5,0.6,1,2,0.5,5,LAL,0,27,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"DOSUNMU, AYO",20,10,1,0,1,1,1,0,0,3,6,0.5,2,5,0.4,2,2,1,0,LAL,0,13,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"SMART, MARCUS",31,9,2,0,2,3,2,0,2,3,10,0.3,1,6,0.16666666666666666,2,2,1,3,LAL,0,16,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"WILLIAMS, MARK",29,8,10,3,7,0,4,0,2,3,4,0.75,0,0,NA,2,2,1,4,LAL,0,22,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"PRITCHARD, PAYTON",10,6,0,0,0,3,1,0,0,1,2,0.5,0,1,0,4,4,1,1,LAL,0,10,,97,95,26.73224043715847,W,REG
MIN,2024-10-22,@LAL,"FINNEY-SMITH, DORIAN",16,5,0,0,0,0,1,0,0,2,5,0.4,1,4,0.25,0,1,0,0,LAL,0,6,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"OLYNYK, KELLY",20,4,2,0,2,1,1,1,2,2,4,0.5,0,1,0,0,1,0,4,LAL,0,9,,97,95,NA,W,REG
MIN,2024-10-24,@SAC,"FOX, DEAARON",33,29,3,0,3,4,2,0,1,10,16,0.625,3,7,0.42857142857142855,6,6,1,6,SAC,0,38,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"MATHURIN, BENNEDICT",24,24,1,0,1,2,0,0,1,8,16,0.5,2,6,0.3333333333333333,6,6,1,2,SAC,0,27,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"WILLIAMS, MARK",29,19,9,2,7,1,1,1,0,5,5,1,0,0,NA,9,10,0.9,5,SAC,0,31,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"BOGDANOVIC, BOGDAN",26,13,2,1,1,4,1,0,1,4,6,0.6666666666666666,3,3,1,2,2,1,3,SAC,0,20,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"ISAAC, JONATHAN",31,11,10,2,8,1,1,3,1,3,10,0.3,2,7,0.2857142857142857,3,3,1,1,SAC,0,26,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"FINNEY-SMITH, DORIAN",14,11,2,1,1,0,1,1,0,4,4,1,2,2,1,1,2,0.5,1,SAC,0,15,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"SMART, MARCUS",30,10,3,0,3,1,2,0,1,3,13,0.23076923076923078,2,8,0.25,2,2,1,1,SAC,0,16,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"DOSUNMU, AYO",21,6,3,1,2,6,0,0,0,2,4,0.5,0,1,0,2,2,1,0,SAC,0,15,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"OLYNYK, KELLY",22,6,3,0,3,1,3,1,0,2,7,0.2857142857142857,0,2,0,2,2,1,2,SAC,0,14,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"PRITCHARD, PAYTON",10,4,3,2,1,3,0,0,0,1,1,1,0,0,NA,2,2,1,0,SAC,0,10,,133,101,26.737704918032787,W,REG
MIN,2024-10-26,TOR,"PRITCHARD, PAYTON",31,20,5,2,3,7,3,0,1,7,16,0.4375,5,10,0.5,1,2,0.5,2,TOR,0,35,,103,76,26.743169398907103,W,REG
MIN,2024-10-26,TOR,"BOGDANOVIC, BOGDAN",26,17,6,1,5,6,0,0,2,6,18,0.3333333333333333,3,10,0.3,2,2,1,1,TOR,0,29,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"MATHURIN, BENNEDICT",33,16,4,1,3,0,1,0,2,6,13,0.46153846153846156,4,4,1,0,0,NA,3,TOR,0,21,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"SMART, MARCUS",29,15,4,0,4,3,2,0,5,5,8,0.625,2,4,0.5,3,4,0.75,2,TOR,0,24,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"ISAAC, JONATHAN",31,15,7,1,6,3,2,2,2,6,7,0.8571428571428571,3,3,1,0,0,NA,0,TOR,0,29,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"WILLIAMS, MARK",30,10,9,3,6,1,0,0,1,5,9,0.5555555555555556,0,0,NA,0,0,NA,5,TOR,0,20,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"DOSUNMU, AYO",25,6,4,0,4,2,1,1,1,3,9,0.3333333333333333,0,4,0,0,0,NA,3,TOR,0,14,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"OLYNYK, KELLY",21,4,9,1,8,3,2,1,1,2,4,0.5,0,1,0,0,0,NA,1,TOR,0,19,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"FINNEY-SMITH, DORIAN",14,0,2,0,2,0,0,1,0,0,2,0,0,2,0,0,0,NA,0,TOR,0,3,,103,76,NA,W,REG
MIN,2024-10-29,DAL,"MATHURIN, BENNEDICT",27,20,1,0,1,3,1,0,1,7,19,0.3684210526315789,3,9,0.3333333333333333,3,5,0.6,5,DAL,0,25,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"SMART, MARCUS",31,19,3,0,3,6,1,0,1,8,14,0.5714285714285714,3,7,0.42857142857142855,0,0,NA,2,DAL,0,29,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"PRITCHARD, PAYTON",30,16,5,0,5,6,0,0,0,6,17,0.35294117647058826,4,11,0.36363636363636365,0,0,NA,1,DAL,0,27,,98,103,26.75136612021858,L,REG
MIN,2024-10-29,DAL,"DOSUNMU, AYO",27,11,4,1,3,6,1,1,0,5,13,0.38461538461538464,1,7,0.14285714285714285,0,0,NA,4,DAL,0,23,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"BOGDANOVIC, BOGDAN",29,10,2,0,2,3,1,0,1,3,8,0.375,0,3,0,4,4,1,2,DAL,0,16,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"WILLIAMS, MARK",30,8,10,3,7,1,1,1,2,4,7,0.5714285714285714,0,0,NA,0,0,NA,1,DAL,0,21,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"ISAAC, JONATHAN",31,6,11,2,9,3,0,2,3,3,6,0.5,0,1,0,0,0,NA,2,DAL,0,22,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"FINNEY-SMITH, DORIAN",14,4,2,0,2,0,1,2,4,2,5,0.4,0,3,0,0,0,NA,0,DAL,0,9,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"OLYNYK, KELLY",21,4,5,3,2,0,0,0,1,1,2,0.5,0,1,0,2,2,1,2,DAL,0,9,,98,103,NA,L,REG
MIN,2024-11-01,DEN,"MATHURIN, BENNEDICT",33,19,4,0,4,2,1,1,2,8,14,0.5714285714285714,1,3,0.3333333333333333,2,3,0.6666666666666666,0,DEN,0,27,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"OLYNYK, KELLY",20,17,5,1,4,1,1,0,1,5,6,0.8333333333333334,1,1,1,6,6,1,2,DEN,0,24,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"BOGDANOVIC, BOGDAN",22,16,4,2,2,2,2,0,0,7,11,0.6363636363636364,2,6,0.3333333333333333,0,0,NA,2,DEN,0,24,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"WILLIAMS, MARK",30,13,5,0,5,0,2,1,2,6,9,0.6666666666666666,0,0,NA,1,1,1,1,DEN,0,21,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"ISAAC, JONATHAN",31,12,15,2,13,1,2,3,3,3,7,0.42857142857142855,2,3,0.6666666666666666,4,4,1,5,DEN,0,33,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"DOSUNMU, AYO",28,11,2,0,2,4,0,0,2,5,9,0.5555555555555556,1,4,0.25,0,0,NA,1,DEN,0,17,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"PRITCHARD, PAYTON",32,9,3,1,2,11,0,0,4,3,10,0.3,1,6,0.16666666666666666,2,2,1,4,DEN,0,23,,112,79,26.759562841530055,W,REG
MIN,2024-11-01,DEN,"SMART, MARCUS",30,9,2,0,2,6,3,0,2,3,7,0.42857142857142855,1,5,0.2,2,3,0.6666666666666666,4,DEN,0,20,,112,79,NA,W,REG
MIN,2024-11-01,DEN,"FINNEY-SMITH, DORIAN",14,6,3,2,1,0,0,0,2,2,6,0.3333333333333333,2,3,0.6666666666666666,0,0,NA,1,DEN,0,9,,112,79,NA,W,REG
MIN,2024-11-02,@SAS,"SMART, MARCUS",28,21,4,0,4,7,3,1,2,7,15,0.4666666666666667,2,6,0.3333333333333333,5,5,1,3,SAS,0,36,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"PRITCHARD, PAYTON",34,20,4,0,4,6,1,0,4,7,9,0.7777777777777778,2,4,0.5,4,4,1,2,SAS,0,31,,116,118,26.762295081967213,L,REG
MIN,2024-11-02,@SAS,"ISAAC, JONATHAN",30,16,8,2,6,1,2,1,0,6,11,0.5454545454545454,2,4,0.5,2,2,1,1,SAS,0,28,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"MATHURIN, BENNEDICT",34,13,5,2,3,3,0,0,3,4,12,0.3333333333333333,0,2,0,5,5,1,2,SAS,0,21,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"WILLIAMS, MARK",32,12,8,1,7,1,2,1,1,5,7,0.7142857142857143,0,0,NA,2,2,1,4,SAS,0,24,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"DOSUNMU, AYO",25,11,3,0,3,4,0,2,2,5,13,0.38461538461538464,1,7,0.14285714285714285,0,0,NA,4,SAS,0,20,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"BOGDANOVIC, BOGDAN",23,9,0,0,0,1,0,0,0,2,8,0.25,1,5,0.2,4,4,1,1,SAS,0,10,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"FINNEY-SMITH, DORIAN",14,7,0,0,0,1,0,0,0,2,5,0.4,1,3,0.3333333333333333,2,2,1,0,SAS,0,8,,116,118,NA,L,REG
MIN,2024-11-02,@SAS,"OLYNYK, KELLY",20,7,8,2,6,2,1,0,1,1,2,0.5,0,1,0,5,5,1,3,SAS,0,18,,116,118,NA,L,REG
MIN,2024-11-04,CHA,"FOX, DEAARON",32,33,6,0,6,9,1,0,1,14,19,0.7368421052631579,4,6,0.6666666666666666,1,1,1,3,CHA,0,49,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"MATHURIN, BENNEDICT",31,23,4,0,4,0,1,0,0,10,15,0.6666666666666666,3,4,0.75,0,0,NA,3,CHA,0,28,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"SMART, MARCUS",29,15,1,0,1,12,3,0,1,5,10,0.5,3,8,0.375,2,3,0.6666666666666666,5,CHA,0,31,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"WILLIAMS, MARK",32,12,6,1,5,2,1,4,1,6,8,0.75,0,0,NA,0,0,NA,1,CHA,0,25,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"BOGDANOVIC, BOGDAN",20,12,5,0,5,1,1,0,2,3,8,0.375,2,6,0.3333333333333333,4,5,0.8,1,CHA,0,19,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"DOSUNMU, AYO",17,11,1,0,1,1,1,0,1,5,7,0.7142857142857143,1,2,0.5,0,0,NA,1,CHA,0,14,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"OLYNYK, KELLY",18,11,6,1,5,3,1,0,1,4,8,0.5,0,1,0,3,3,1,2,CHA,0,21,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"PRITCHARD, PAYTON",15,7,3,0,3,4,0,0,1,3,5,0.6,1,3,0.3333333333333333,0,0,NA,0,CHA,0,14,,130,99,26.76775956284153,W,REG
MIN,2024-11-04,CHA,"ISAAC, JONATHAN",31,4,9,0,9,0,0,4,1,2,7,0.2857142857142857,0,3,0,0,0,NA,3,CHA,0,17,,130,99,NA,W,REG
MIN,2024-11-04,CHA,"FINNEY-SMITH, DORIAN",15,2,3,1,2,2,1,0,0,1,1,1,0,0,NA,0,0,NA,0,CHA,0,8,,130,99,NA,W,REG
NOP,2024-10-23,CHI,"MAXEY, TYRESE",37,20,1,0,1,4,1,1,3,6,16,0.375,4,9,0.4444444444444444,4,7,0.5714285714285714,3,CHI,0,27,,99,150,23.9672131147541,L,REG
NOP,2024-10-23,CHI,"LILLARD, DAMIAN",30,20,2,0,2,2,0,0,3,5,13,0.38461538461538464,3,8,0.375,7,8,0.875,0,CHI,0,24,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"MARKKANEN, LAURI",36,15,5,2,3,0,0,0,5,5,16,0.3125,2,5,0.4,3,3,1,1,CHI,0,20,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"ALLEN, JARRETT",31,15,10,2,8,1,0,1,3,7,10,0.7,0,0,NA,1,1,1,2,CHI,0,27,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"THOMPSON, KLAY",33,10,2,0,2,3,0,0,1,3,8,0.375,2,5,0.4,2,2,1,1,CHI,0,15,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"PLUMLEE, MASON",22,10,5,1,4,1,1,0,1,5,8,0.625,0,1,0,0,0,NA,2,CHI,0,17,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"GORDON, ERIC",14,7,0,0,0,2,0,0,1,2,4,0.5,1,2,0.5,2,2,1,0,CHI,0,9,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"BOUCHER, CHRIS",9,2,4,1,3,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,CHI,0,6,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"KENNARD, LUKE",28,0,1,0,1,7,0,0,2,0,1,0,0,1,0,0,0,NA,2,CHI,0,8,,99,150,NA,L,REG
NOP,2024-10-25,@POR,"MAXEY, TYRESE",38,22,2,0,2,0,0,2,5,9,22,0.4090909090909091,4,11,0.36363636363636365,0,0,NA,2,POR,0,26,,92,115,23.972677595628415,L,REG
NOP,2024-10-25,@POR,"MARKKANEN, LAURI",33,21,12,3,9,1,0,0,3,7,17,0.4117647058823529,3,9,0.3333333333333333,4,4,1,2,POR,0,34,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"THOMPSON, KLAY",35,14,5,0,5,3,2,1,2,5,11,0.45454545454545453,1,6,0.16666666666666666,3,5,0.6,2,POR,0,25,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"LILLARD, DAMIAN",26,10,4,0,4,7,1,0,1,3,5,0.6,2,3,0.6666666666666666,2,2,1,1,POR,0,22,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"ALLEN, JARRETT",34,9,8,2,6,1,1,2,5,4,5,0.8,0,0,NA,1,4,0.25,3,POR,0,21,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"KENNARD, LUKE",29,6,2,0,2,4,1,0,1,2,4,0.5,2,4,0.5,0,0,NA,3,POR,0,13,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"PLUMLEE, MASON",20,6,4,1,3,0,1,1,3,3,4,0.75,0,0,NA,0,0,NA,4,POR,0,12,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"GORDON, ERIC",15,2,3,0,3,2,0,0,1,0,8,0,0,5,0,2,2,1,1,POR,0,7,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"BOUCHER, CHRIS",10,2,4,0,4,0,0,1,0,1,3,0.3333333333333333,0,1,0,0,0,NA,0,POR,0,7,,92,115,NA,L,REG
NOP,2024-10-27,@POR,"MAXEY, TYRESE",37,23,2,0,2,10,3,2,1,8,14,0.5714285714285714,2,4,0.5,5,6,0.8333333333333334,3,POR,0,40,,128,114,23.97814207650273,W,REG
NOP,2024-10-27,@POR,"ALLEN, JARRETT",37,21,10,4,6,0,1,1,1,8,17,0.47058823529411764,1,3,0.3333333333333333,4,4,1,3,POR,0,33,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"LILLARD, DAMIAN",30,21,3,0,3,6,3,0,3,7,12,0.5833333333333334,3,5,0.6,4,4,1,2,POR,0,33,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"KENNARD, LUKE",31,15,6,0,6,2,0,0,3,6,13,0.46153846153846156,3,10,0.3,0,0,NA,3,POR,0,23,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"MARKKANEN, LAURI",20,13,3,3,0,0,0,0,0,5,7,0.7142857142857143,3,4,0.75,0,0,NA,1,POR,0,16,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"THOMPSON, KLAY",34,12,3,0,3,3,1,0,1,4,13,0.3076923076923077,2,8,0.25,2,2,1,3,POR,0,19,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"GORDON, ERIC",15,11,0,0,0,0,0,0,0,2,5,0.4,2,3,0.6666666666666666,5,5,1,0,POR,0,11,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"PLUMLEE, MASON",22,5,9,3,6,1,0,1,2,2,4,0.5,0,0,NA,1,2,0.5,1,POR,0,16,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"BOUCHER, CHRIS",9,5,5,3,2,0,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,0,POR,0,10,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"KNOX, KEVIN",2,2,0,0,0,0,0,0,0,0,0,NA,0,0,NA,2,2,1,0,POR,0,2,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"ONEALE, ROYCE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"CROWDER, JAE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"TOPPIN, JACOB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-29,@GSW,"LILLARD, DAMIAN",32,27,1,0,1,1,3,0,2,6,13,0.46153846153846156,2,4,0.5,13,13,1,5,GSW,0,32,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"MAXEY, TYRESE",40,19,2,0,2,3,2,1,6,6,21,0.2857142857142857,1,7,0.14285714285714285,6,7,0.8571428571428571,1,GSW,0,27,,94,126,23.983606557377048,L,REG
NOP,2024-10-29,@GSW,"THOMPSON, KLAY",30,15,2,0,2,4,2,0,4,4,8,0.5,3,5,0.6,4,4,1,4,GSW,0,23,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"ALLEN, JARRETT",40,12,12,6,6,2,1,0,6,5,9,0.5555555555555556,1,1,1,1,4,0.25,3,GSW,0,27,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"KENNARD, LUKE",28,11,5,0,5,4,1,0,0,3,9,0.3333333333333333,2,8,0.25,3,3,1,2,GSW,0,21,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"PLUMLEE, MASON",17,4,6,1,5,0,0,0,2,2,4,0.5,0,0,NA,0,0,NA,2,GSW,0,10,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"ONEALE, ROYCE",38,3,8,1,7,4,0,0,2,1,10,0.1,1,7,0.14285714285714285,0,0,NA,6,GSW,0,15,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"GORDON, ERIC",15,3,1,0,1,1,1,0,0,1,4,0.25,1,2,0.5,0,0,NA,0,GSW,0,6,,94,126,NA,L,REG
NOP,2024-10-30,@GSW,"LILLARD, DAMIAN",33,35,1,0,1,5,1,0,4,9,19,0.47368421052631576,4,8,0.5,13,14,0.9285714285714286,3,GSW,0,42,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"MAXEY, TYRESE",36,26,3,0,3,4,1,1,3,8,14,0.5714285714285714,1,4,0.25,9,10,0.9,5,GSW,0,35,,112,116,23.98633879781421,L,REG
NOP,2024-10-30,@GSW,"KENNARD, LUKE",29,15,2,0,2,3,0,0,3,6,14,0.42857142857142855,3,10,0.3,0,0,NA,3,GSW,0,20,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"ONEALE, ROYCE",44,13,7,1,6,4,1,1,1,5,9,0.5555555555555556,1,5,0.2,2,4,0.5,2,GSW,0,26,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"THOMPSON, KLAY",33,10,1,0,1,7,1,0,0,3,14,0.21428571428571427,3,8,0.375,1,2,0.5,0,GSW,0,19,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"GORDON, ERIC",14,7,0,0,0,1,0,0,2,2,4,0.5,0,2,0,3,3,1,0,GSW,0,8,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"ALLEN, JARRETT",39,4,21,8,13,1,0,0,3,2,8,0.25,0,1,0,0,0,NA,4,GSW,0,26,,112,116,NA,L,REG
NOP,2024-10-30,@GSW,"PLUMLEE, MASON",12,2,2,0,2,0,1,0,0,1,1,1,0,0,NA,0,0,NA,2,GSW,0,5,,112,116,NA,L,REG
NOP,2024-11-01,IND,"MAXEY, TYRESE",31,36,8,0,8,3,0,0,1,14,19,0.7368421052631579,3,4,0.75,5,5,1,3,IND,0,47,,116,109,23.991803278688526,W,REG
NOP,2024-11-01,IND,"THOMPSON, KLAY",33,16,6,0,6,2,0,0,1,5,12,0.4166666666666667,3,10,0.3,3,4,0.75,0,IND,0,24,,116,109,NA,W,REG
NOP,2024-11-01,IND,"LILLARD, DAMIAN",26,16,1,0,1,5,1,0,0,6,17,0.35294117647058826,4,12,0.3333333333333333,0,0,NA,0,IND,0,23,,116,109,NA,W,REG
NOP,2024-11-01,IND,"GORDON, ERIC",21,16,3,2,1,3,1,0,2,6,9,0.6666666666666666,3,3,1,1,1,1,2,IND,0,23,,116,109,NA,W,REG
NOP,2024-11-01,IND,"KENNARD, LUKE",27,12,5,0,5,5,0,0,0,4,10,0.4,3,8,0.375,1,1,1,0,IND,0,22,,116,109,NA,W,REG
NOP,2024-11-01,IND,"ALLEN, JARRETT",34,9,13,2,11,2,0,0,2,3,5,0.6,0,1,0,3,6,0.5,1,IND,0,24,,116,109,NA,W,REG
NOP,2024-11-01,IND,"ONEALE, ROYCE",32,8,4,0,4,1,0,0,0,2,4,0.5,1,2,0.5,3,5,0.6,4,IND,0,13,,116,109,NA,W,REG
NOP,2024-11-01,IND,"PLUMLEE, MASON",14,3,3,0,3,1,0,0,0,1,1,1,0,0,NA,1,1,1,0,IND,0,7,,116,109,NA,W,REG
NOP,2024-11-01,IND,"BOUCHER, CHRIS",6,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,2,IND,0,1,,116,109,NA,W,REG
NOP,2024-11-01,IND,"NOWELL, JAYLEN",5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,IND,0,0,,116,109,25.315068493150687,W,REG
NOP,2024-11-01,IND,"KNOX, KEVIN",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,116,109,NA,W,REG
