TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2025-01-22,CHA,CHA,"NEMBHARD, ANDREW",19,10,0,0,0,4,3,0,1,3,11,0.2727272727272727,0,2,0,4,4,1,2,CHA,0,17,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"HUNTER, DEANDRE",31,7,5,1,4,1,0,0,3,2,11,0.18181818181818182,1,6,0.16666666666666666,2,3,0.6666666666666666,4,CHA,0,13,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"CHAMPAGNIE, JULIAN",16,7,0,0,0,1,1,0,2,2,4,0.5,1,3,0.3333333333333333,2,2,1,1,CHA,0,9,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"JAQUEZ, JAIME",10,5,0,0,0,2,1,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,CHA,0,8,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"ALDAMA, SANTI",18,2,7,1,6,3,0,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,0,CHA,0,12,,131,94,NA,W,REG
MEM,2025-01-24,NOP,NOP,"SENGUN, ALPEREN",31,24,11,5,6,5,1,1,0,7,14,0.5,0,0,NA,10,10,1,2,NOP,0,42,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"TATUM, JAYSON",32,22,7,3,4,5,1,2,1,5,9,0.5555555555555556,2,5,0.4,10,11,0.9090909090909091,4,NOP,0,37,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"BROGDON, MALCOLM",28,16,1,0,1,1,0,0,1,5,13,0.38461538461538464,1,5,0.2,5,7,0.7142857142857143,1,NOP,0,18,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"CHAMPAGNIE, JULIAN",20,15,8,0,8,1,1,0,1,4,10,0.4,2,6,0.3333333333333333,5,6,0.8333333333333334,2,NOP,0,25,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"ALDAMA, SANTI",22,13,2,1,1,5,0,0,1,4,9,0.4444444444444444,1,5,0.2,4,4,1,4,NOP,0,20,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"JAQUEZ, JAIME",14,9,1,1,0,1,0,1,0,3,9,0.3333333333333333,0,1,0,3,4,0.75,0,NOP,0,12,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"NEMBHARD, ANDREW",25,8,2,0,2,2,0,0,2,3,5,0.6,0,0,NA,2,2,1,1,NOP,0,12,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"PAUL, CHRIS",23,6,3,0,3,6,0,0,3,1,4,0.25,0,1,0,4,4,1,3,NOP,0,15,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"HUNTER, DEANDRE",27,5,1,0,1,0,0,0,1,2,5,0.4,0,0,NA,1,2,0.5,2,NOP,0,6,,122,117,NA,W,REG
MEM,2025-01-24,NOP,NOP,"JACKSON-DAVIS, TRAYCE",18,4,10,4,6,2,0,0,0,2,5,0.4,0,0,NA,0,0,NA,0,NOP,0,16,,122,117,NA,W,REG
MEM,2025-01-25,UTA,UTA,"TATUM, JAYSON",36,20,9,2,7,5,2,0,4,4,9,0.4444444444444444,1,4,0.25,11,14,0.7857142857142857,5,UTA,0,36,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"BROGDON, MALCOLM",34,19,4,1,3,2,1,0,1,8,13,0.6153846153846154,1,4,0.25,2,4,0.5,2,UTA,0,26,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"ALDAMA, SANTI",19,13,8,4,4,0,1,0,0,4,9,0.4444444444444444,2,5,0.4,3,3,1,1,UTA,0,22,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"SENGUN, ALPEREN",26,11,6,2,4,5,1,1,1,5,10,0.5,0,1,0,1,1,1,6,UTA,0,24,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"JACKSON-DAVIS, TRAYCE",26,10,4,2,2,0,1,3,3,4,5,0.8,0,0,NA,2,2,1,1,UTA,0,18,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"CHAMPAGNIE, JULIAN",17,9,5,0,5,0,0,0,1,3,5,0.6,2,4,0.5,1,2,0.5,3,UTA,0,14,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"PAUL, CHRIS",24,7,2,0,2,10,1,0,2,1,4,0.25,0,2,0,5,5,1,3,UTA,0,20,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"NEMBHARD, ANDREW",21,6,3,1,2,2,2,0,0,2,8,0.25,0,3,0,2,2,1,2,UTA,0,13,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"JAQUEZ, JAIME",16,6,7,2,5,3,1,0,2,1,4,0.25,0,1,0,4,6,0.6666666666666666,1,UTA,0,17,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"HUNTER, DEANDRE",18,4,1,0,1,0,1,0,1,2,4,0.5,0,0,NA,0,0,NA,6,UTA,0,6,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"JACKSON, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"PHILLIPS, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,105,92,NA,W,REG
MEM,2025-01-25,UTA,UTA,"REEVES, ANTONIO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,105,92,NA,W,REG
MEM,2025-01-30,HOU,HOU,"BROGDON, MALCOLM",34,34,9,2,7,5,2,1,2,12,19,0.631578947368421,5,8,0.625,5,5,1,0,HOU,0,51,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"TATUM, JAYSON",34,24,13,2,11,6,0,0,1,11,14,0.7857142857142857,2,2,1,0,1,0,1,HOU,0,43,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"HUNTER, DEANDRE",31,22,3,0,3,0,1,0,1,10,16,0.625,2,6,0.3333333333333333,0,0,NA,3,HOU,0,26,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"SENGUN, ALPEREN",33,22,11,4,7,10,1,2,1,11,22,0.5,0,2,0,0,0,NA,4,HOU,1,46,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"JACKSON-DAVIS, TRAYCE",20,18,4,2,2,4,0,1,1,7,10,0.7,0,0,NA,4,4,1,1,HOU,0,27,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"JAQUEZ, JAIME",10,9,1,1,0,0,0,0,1,4,4,1,1,1,1,0,0,NA,0,HOU,0,10,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"NEMBHARD, ANDREW",20,8,2,0,2,1,2,0,0,2,3,0.6666666666666666,1,2,0.5,3,3,1,2,HOU,0,13,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"PAUL, CHRIS",24,2,3,0,3,13,2,0,6,1,3,0.3333333333333333,0,1,0,0,0,NA,2,HOU,0,20,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"ALDAMA, SANTI",18,2,4,1,3,2,0,0,0,1,5,0.2,0,1,0,0,0,NA,5,HOU,0,8,,143,100,NA,W,REG
MEM,2025-01-30,HOU,HOU,"CHAMPAGNIE, JULIAN",16,2,2,1,1,1,0,0,1,1,2,0.5,0,0,NA,0,0,NA,3,HOU,0,5,,143,100,NA,W,REG
MEM,2025-01-27,@NYK,NYK,"TATUM, JAYSON",34,19,7,0,7,2,0,0,5,9,15,0.6,1,3,0.3333333333333333,0,1,0,2,NYK,0,28,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"SENGUN, ALPEREN",32,12,8,1,7,4,1,2,2,6,18,0.3333333333333333,0,2,0,0,0,NA,1,NYK,0,27,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"NEMBHARD, ANDREW",20,10,1,0,1,2,0,0,2,4,7,0.5714285714285714,0,3,0,2,3,0.6666666666666666,2,NYK,0,13,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"BROGDON, MALCOLM",34,9,2,0,2,1,2,0,1,3,12,0.25,1,6,0.16666666666666666,2,2,1,3,NYK,0,14,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"HUNTER, DEANDRE",29,9,3,0,3,2,0,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,2,2,1,6,NYK,0,14,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"JACKSON-DAVIS, TRAYCE",18,9,6,1,5,2,0,2,0,3,6,0.5,0,0,NA,3,4,0.75,5,NYK,0,19,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"ALDAMA, SANTI",18,6,4,1,3,6,1,0,2,2,5,0.4,1,4,0.25,1,2,0.5,1,NYK,0,17,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"PAUL, CHRIS",27,4,3,0,3,3,1,0,4,1,5,0.2,0,4,0,2,2,1,4,NYK,0,11,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"CHAMPAGNIE, JULIAN",16,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,NA,1,NYK,0,5,,84,121,NA,L,REG
MEM,2025-01-27,@NYK,NYK,"JAQUEZ, JAIME",12,3,2,0,2,0,1,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,NYK,0,6,,84,121,NA,L,REG
MEM,2025-02-02,@MIL,MIL,"BROGDON, MALCOLM",33,22,5,0,5,3,1,0,2,7,8,0.875,3,3,1,5,5,1,3,MIL,0,31,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"TATUM, JAYSON",33,19,4,1,3,4,2,3,2,7,14,0.5,4,6,0.6666666666666666,1,4,0.25,4,MIL,0,32,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"HUNTER, DEANDRE",32,17,6,0,6,0,1,0,2,7,17,0.4117647058823529,1,7,0.14285714285714285,2,4,0.5,0,MIL,0,24,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"SENGUN, ALPEREN",26,13,12,3,9,3,2,2,1,5,11,0.45454545454545453,1,2,0.5,2,2,1,6,MIL,0,32,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"JACKSON-DAVIS, TRAYCE",20,13,4,1,3,1,0,0,2,6,6,1,0,0,NA,1,3,0.3333333333333333,1,MIL,0,18,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"NEMBHARD, ANDREW",21,12,2,0,2,7,2,0,1,5,9,0.5555555555555556,2,3,0.6666666666666666,0,0,NA,3,MIL,0,23,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"PAUL, CHRIS",30,10,11,0,11,12,1,0,2,4,11,0.36363636363636365,2,5,0.4,0,0,NA,3,MIL,1,34,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"CHAMPAGNIE, JULIAN",16,8,3,0,3,0,0,1,0,2,5,0.4,2,2,1,2,2,1,3,MIL,0,12,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"ALDAMA, SANTI",18,7,3,1,2,1,1,1,2,1,3,0.3333333333333333,1,2,0.5,4,6,0.6666666666666666,2,MIL,0,13,,125,108,NA,W,REG
MEM,2025-02-02,@MIL,MIL,"JAQUEZ, JAIME",11,4,1,0,1,2,2,0,1,2,4,0.5,0,0,NA,0,0,NA,0,MIL,0,9,,125,108,NA,W,REG
MEM,2025-02-03,SAS,SAS,"TATUM, JAYSON",33,27,5,2,3,2,1,2,1,9,14,0.6428571428571429,1,3,0.3333333333333333,8,9,0.8888888888888888,5,SAS,0,37,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"SENGUN, ALPEREN",32,19,9,3,6,2,1,0,3,8,17,0.47058823529411764,0,1,0,3,4,0.75,3,SAS,0,31,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"NEMBHARD, ANDREW",20,15,0,0,0,2,2,0,0,4,5,0.8,2,3,0.6666666666666666,5,6,0.8333333333333334,3,SAS,0,19,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"ALDAMA, SANTI",19,14,2,0,2,2,2,1,1,4,9,0.4444444444444444,2,4,0.5,4,4,1,1,SAS,0,21,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"HUNTER, DEANDRE",30,13,2,0,2,0,0,0,3,2,7,0.2857142857142857,0,3,0,9,9,1,4,SAS,0,15,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"JACKSON-DAVIS, TRAYCE",18,12,3,0,3,1,0,1,0,5,6,0.8333333333333334,0,0,NA,2,2,1,3,SAS,0,17,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"BROGDON, MALCOLM",33,8,0,0,0,3,1,0,2,3,8,0.375,2,4,0.5,0,0,NA,2,SAS,0,12,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"CHAMPAGNIE, JULIAN",17,6,1,0,1,1,1,0,1,2,5,0.4,0,3,0,2,2,1,0,SAS,0,9,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"PAUL, CHRIS",27,0,1,0,1,10,0,0,1,0,4,0,0,0,NA,0,0,NA,3,SAS,0,11,,114,131,NA,L,REG
MEM,2025-02-03,SAS,SAS,"JAQUEZ, JAIME",11,0,1,1,0,2,1,0,1,0,2,0,0,1,0,0,0,NA,0,SAS,0,4,,114,131,NA,L,REG
MEM,2024-12-01,IND,IND,"MILLER, BRANDON",32,22,1,0,1,1,1,3,0,8,10,0.8,5,5,1,1,1,1,3,IND,0,28,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"SIAKAM, PASCAL",32,19,7,0,7,8,0,0,2,9,21,0.42857142857142855,1,5,0.2,0,0,NA,3,IND,0,34,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"MORANT, JA",33,15,3,0,3,6,1,0,1,4,9,0.4444444444444444,1,2,0.5,6,7,0.8571428571428571,3,IND,0,25,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"SENGUN, ALPEREN",33,11,13,3,10,9,2,3,3,5,8,0.625,1,1,1,0,0,NA,3,IND,0,38,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"JACKSON, ISAIAH",15,10,3,1,2,0,2,0,1,5,5,1,0,0,NA,0,0,NA,2,IND,0,15,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"NEMBHARD, ANDREW",16,9,1,0,1,2,1,0,3,4,5,0.8,0,0,NA,1,1,1,1,IND,0,13,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"ALDAMA, SANTI",11,8,3,0,3,1,0,1,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,0,IND,0,13,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"JAQUEZ, JAIME",20,7,3,2,1,4,0,0,2,3,8,0.375,1,1,1,0,0,NA,2,IND,0,14,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"POWELL, NORMAN",28,6,1,0,1,0,0,0,2,2,8,0.25,2,4,0.5,0,0,NA,0,IND,0,7,,109,100,NA,W,REG
MEM,2024-12-01,IND,IND,"BROGDON, MALCOLM",20,2,0,0,0,2,1,0,1,0,6,0,0,2,0,2,2,1,0,IND,0,5,,109,100,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"TATUM, JAYSON",35,29,5,2,3,4,1,0,2,12,19,0.631578947368421,5,10,0.5,0,0,NA,0,TOR,0,39,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"SENGUN, ALPEREN",30,25,6,4,2,5,2,2,2,12,15,0.8,1,3,0.3333333333333333,0,0,NA,4,TOR,0,40,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"PAUL, CHRIS",28,20,4,0,4,12,1,0,1,8,12,0.6666666666666666,2,3,0.6666666666666666,2,2,1,3,TOR,0,37,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"BROGDON, MALCOLM",34,16,5,0,5,15,1,0,2,6,12,0.5,2,6,0.3333333333333333,2,2,1,1,TOR,0,37,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"ALDAMA, SANTI",18,16,5,0,5,1,1,0,0,6,8,0.75,4,6,0.6666666666666666,0,0,NA,2,TOR,0,23,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"NEMBHARD, ANDREW",18,13,1,1,0,3,0,0,1,5,6,0.8333333333333334,1,1,1,2,2,1,1,TOR,0,17,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"HUNTER, DEANDRE",30,10,4,0,4,2,0,0,1,4,4,1,2,2,1,0,0,NA,4,TOR,0,16,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"JACKSON-DAVIS, TRAYCE",18,5,3,1,2,1,0,1,0,1,2,0.5,0,0,NA,3,4,0.75,2,TOR,0,10,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"CHAMPAGNIE, JULIAN",18,3,3,0,3,3,1,2,2,0,4,0,0,1,0,3,3,1,1,TOR,0,12,,140,105,NA,W,REG
MEM,2025-02-05,@TOR,TOR,"JAQUEZ, JAIME",11,3,4,0,4,1,0,0,0,0,3,0,0,1,0,3,4,0.75,1,TOR,0,8,,140,105,NA,W,REG
MEM,2025-02-08,OKC,OKC,"TATUM, JAYSON",33,23,10,3,7,4,1,0,3,8,13,0.6153846153846154,4,8,0.5,3,3,1,1,OKC,0,38,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"BROGDON, MALCOLM",32,21,2,1,1,7,1,0,2,8,12,0.6666666666666666,3,4,0.75,2,2,1,4,OKC,0,31,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"SENGUN, ALPEREN",32,19,11,4,7,4,1,3,2,9,22,0.4090909090909091,1,3,0.3333333333333333,0,1,0,2,OKC,0,38,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"HUNTER, DEANDRE",31,14,6,1,5,1,0,0,0,6,12,0.5,2,3,0.6666666666666666,0,0,NA,4,OKC,0,21,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"MARSHALL, NAJI",19,12,2,1,1,2,0,0,1,4,6,0.6666666666666666,1,3,0.3333333333333333,3,7,0.42857142857142855,1,OKC,0,16,,120,102,27.041095890410958,W,REG
MEM,2025-02-08,OKC,OKC,"NEMBHARD, ANDREW",24,10,4,1,3,2,1,0,1,3,10,0.3,0,6,0,4,4,1,3,OKC,0,17,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"PODZIEMSKI, BRANDIN",19,8,2,1,1,1,0,0,0,2,3,0.6666666666666666,1,2,0.5,3,5,0.6,3,OKC,0,11,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"JACKSON-DAVIS, TRAYCE",16,7,4,1,3,1,0,0,1,2,5,0.4,0,0,NA,3,5,0.6,1,OKC,0,12,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"JAQUEZ, JAIME",14,4,2,2,0,1,1,0,0,1,4,0.25,0,2,0,2,2,1,1,OKC,0,8,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"PAUL, CHRIS",19,2,2,1,1,7,1,0,2,1,3,0.3333333333333333,0,0,NA,0,0,NA,6,OKC,0,12,,120,102,NA,W,REG
MEM,2025-02-08,OKC,OKC,"SPENCER, CAM",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,120,102,NA,W,REG
MEM,2025-02-11,@PHX,PHX,"HUNTER, DEANDRE",30,23,3,0,3,0,1,0,0,8,16,0.5,3,8,0.375,4,4,1,1,PHX,0,27,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"BROGDON, MALCOLM",32,22,3,2,1,3,0,0,4,7,11,0.6363636363636364,3,4,0.75,5,7,0.7142857142857143,2,PHX,0,28,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"TATUM, JAYSON",34,19,7,1,6,4,1,1,5,6,10,0.6,2,3,0.6666666666666666,5,7,0.7142857142857143,2,PHX,0,32,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"JACKSON-DAVIS, TRAYCE",16,10,8,4,4,2,0,2,1,4,6,0.6666666666666666,0,0,NA,2,2,1,3,PHX,0,22,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"SENGUN, ALPEREN",32,9,8,4,4,6,1,2,3,2,9,0.2222222222222222,0,2,0,5,5,1,3,PHX,0,26,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"PODZIEMSKI, BRANDIN",16,9,2,0,2,1,0,0,1,3,4,0.75,0,0,NA,3,6,0.5,2,PHX,0,12,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"PAUL, CHRIS",30,6,2,1,1,8,0,0,4,2,9,0.2222222222222222,0,3,0,2,2,1,1,PHX,0,16,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"MARSHALL, NAJI",18,6,2,0,2,0,0,1,2,2,10,0.2,0,4,0,2,2,1,1,PHX,0,9,,105,112,27.04931506849315,L,REG
MEM,2025-02-11,@PHX,PHX,"NEMBHARD, ANDREW",18,1,1,0,1,2,0,0,0,0,2,0,0,0,NA,1,2,0.5,1,PHX,0,4,,105,112,NA,L,REG
MEM,2025-02-11,@PHX,PHX,"JAQUEZ, JAIME",14,0,1,0,1,1,1,0,2,0,2,0,0,0,NA,0,0,NA,2,PHX,0,3,,105,112,NA,L,REG
MEM,2025-02-12,@LAC,LAC,"BROGDON, MALCOLM",32,23,8,3,5,0,0,2,0,9,14,0.6428571428571429,3,7,0.42857142857142855,2,2,1,2,LAC,0,33,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"HUNTER, DEANDRE",33,20,2,0,2,1,0,0,2,7,12,0.5833333333333334,3,4,0.75,3,4,0.75,4,LAC,0,23,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"TATUM, JAYSON",32,17,6,0,6,3,1,0,3,5,14,0.35714285714285715,3,8,0.375,4,6,0.6666666666666666,0,LAC,0,27,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"SENGUN, ALPEREN",28,13,9,4,5,7,1,0,0,6,10,0.6,0,0,NA,1,2,0.5,6,LAC,0,30,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"NEMBHARD, ANDREW",18,13,0,0,0,4,0,0,2,2,3,0.6666666666666666,0,1,0,9,9,1,5,LAC,0,17,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"JACKSON-DAVIS, TRAYCE",18,13,6,0,6,0,1,0,0,6,7,0.8571428571428571,0,0,NA,1,2,0.5,1,LAC,0,20,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"MARSHALL, NAJI",18,8,3,0,3,1,1,0,1,2,7,0.2857142857142857,0,2,0,4,4,1,3,LAC,0,13,,125,112,27.052054794520547,W,REG
MEM,2025-02-12,@LAC,LAC,"PAUL, CHRIS",29,7,6,0,6,11,1,0,2,3,10,0.3,1,6,0.16666666666666666,0,0,NA,4,LAC,0,25,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"JAQUEZ, JAIME",14,7,0,0,0,1,0,0,0,3,5,0.6,1,2,0.5,0,0,NA,0,LAC,0,8,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"PODZIEMSKI, BRANDIN",16,4,2,0,2,3,1,1,1,2,4,0.5,0,1,0,0,1,0,1,LAC,0,11,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"PHILLIPS, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,125,112,NA,W,REG
MEM,2025-02-12,@LAC,LAC,"JACKSON, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,125,112,NA,W,REG
MEM,2025-02-20,@IND,IND,"HUNTER, DEANDRE",26,16,6,2,4,1,1,1,2,6,12,0.5,4,8,0.5,0,0,NA,4,IND,0,25,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"TATUM, JAYSON",32,15,5,0,5,5,0,2,2,6,10,0.6,2,5,0.4,1,1,1,4,IND,0,27,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"SENGUN, ALPEREN",30,14,7,1,6,3,0,0,1,5,11,0.45454545454545453,0,3,0,4,6,0.6666666666666666,1,IND,0,24,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"BROGDON, MALCOLM",24,12,4,1,3,3,1,0,2,3,12,0.25,1,4,0.25,5,6,0.8333333333333334,1,IND,0,20,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"MARSHALL, NAJI",24,11,1,0,1,1,1,0,1,5,7,0.7142857142857143,0,0,NA,1,2,0.5,2,IND,0,14,,99,121,27.073972602739726,L,REG
MEM,2025-02-20,@IND,IND,"JAQUEZ, JAIME",18,9,5,2,3,2,1,0,1,2,8,0.25,0,4,0,5,6,0.8333333333333334,4,IND,0,17,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"JACKSON-DAVIS, TRAYCE",13,9,4,3,1,0,0,1,0,4,5,0.8,0,0,NA,1,2,0.5,1,IND,0,14,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"NEMBHARD, ANDREW",26,8,0,0,0,5,3,0,3,4,9,0.4444444444444444,0,1,0,0,0,NA,1,IND,0,16,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"PODZIEMSKI, BRANDIN",21,4,1,1,0,3,0,0,2,1,2,0.5,0,0,NA,2,2,1,2,IND,0,8,,99,121,NA,L,REG
MEM,2025-02-20,@IND,IND,"PAUL, CHRIS",26,1,0,0,0,5,1,0,0,0,5,0,0,2,0,1,2,0.5,4,IND,0,7,,99,121,NA,L,REG
MEM,2025-02-21,@ORL,ORL,"SENGUN, ALPEREN",32,28,10,2,8,3,0,0,1,12,21,0.5714285714285714,2,4,0.5,2,2,1,3,ORL,0,41,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"TATUM, JAYSON",33,24,9,0,9,2,1,2,0,8,15,0.5333333333333333,0,5,0,8,9,0.8888888888888888,3,ORL,0,38,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"BROGDON, MALCOLM",32,16,1,0,1,6,1,1,2,5,10,0.5,2,4,0.5,4,4,1,2,ORL,0,25,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"JACKSON-DAVIS, TRAYCE",16,13,14,8,6,2,0,0,1,6,11,0.5454545454545454,0,0,NA,1,3,0.3333333333333333,5,ORL,0,29,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"PAUL, CHRIS",31,10,4,0,4,12,1,0,1,4,5,0.8,2,2,1,0,0,NA,4,ORL,0,27,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"NEMBHARD, ANDREW",18,10,4,0,4,3,0,0,2,4,8,0.5,2,4,0.5,0,0,NA,1,ORL,0,17,,128,94,NA,W,REG
MEM,2025-02-21,@ORL,ORL,"MARSHALL, NAJI",23,9,3,2,1,1,1,0,0,3,11,0.2727272727272727,1,4,0.25,2,3,0.6666666666666666,1,ORL,0,14,,128,94,27.076712328767123,W,REG
