TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,GAME,ROUND,gametype
UTA,2025-04-22,OKC,OKC,"BOGDANOVIC, BOGDAN",34,16,1,0,1,2,0,0,2,6,14,0.42857142857142855,3,7,0.42857142857142855,1,1,1,0,OKC,0,19,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"MIDDLETON, KHRIS",32,13,5,1,4,2,0,0,1,5,9,0.5555555555555556,2,3,0.6666666666666666,1,2,0.5,0,OKC,0,20,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"HART, JOSH",32,7,7,1,6,5,0,0,0,3,6,0.5,1,2,0.5,0,1,0,1,OKC,0,19,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"LOONEY, KEVON",18,4,4,1,3,0,0,0,0,1,2,0.5,0,0,NA,2,2,1,0,OKC,0,8,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"WIGGINS, AARON",5,2,1,0,1,0,0,1,0,1,3,0.3333333333333333,0,2,0,0,0,NA,0,OKC,0,4,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"TURNER, MYLES",24,0,7,1,6,1,1,2,1,0,0,NA,0,0,NA,0,0,NA,5,OKC,0,11,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"ALLEN, GRAYSON",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-22,OKC,OKC,"DINWIDDIE, SPENCER",19,0,5,1,4,1,0,0,0,0,2,0,0,0,NA,0,0,NA,1,OKC,0,6,,81,121,NA,L,1,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"BUTLER, JIMMY",37,26,8,1,7,5,1,0,0,10,22,0.45454545454545453,0,3,0,6,8,0.75,2,OKC,0,40,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"MITCHELL, DONOVAN",39,15,7,0,7,2,0,0,2,6,19,0.3157894736842105,3,13,0.23076923076923078,0,0,NA,1,OKC,0,24,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"DINWIDDIE, SPENCER",17,15,2,0,2,1,0,0,0,4,10,0.4,3,9,0.3333333333333333,4,4,1,1,OKC,0,18,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"MIDDLETON, KHRIS",32,12,8,0,8,3,0,0,0,4,8,0.5,2,4,0.5,2,2,1,3,OKC,0,23,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"TURNER, MYLES",32,12,13,5,8,0,0,2,0,5,9,0.5555555555555556,1,2,0.5,1,2,0.5,4,OKC,0,27,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"BOGDANOVIC, BOGDAN",29,11,2,0,2,1,0,0,2,4,6,0.6666666666666666,2,4,0.5,1,1,1,1,OKC,0,14,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"HART, JOSH",31,9,7,1,6,2,1,0,0,3,10,0.3,1,3,0.3333333333333333,2,2,1,2,OKC,0,19,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-26,OKC,OKC,"LOONEY, KEVON",23,4,4,2,2,1,0,0,0,1,2,0.5,0,0,NA,2,4,0.5,0,OKC,0,9,,104,107,NA,L,2,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"BUTLER, JIMMY",38,26,6,0,6,6,0,0,0,10,23,0.43478260869565216,1,5,0.2,5,6,0.8333333333333334,0,OKC,0,38,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"MIDDLETON, KHRIS",33,18,4,0,4,3,0,0,0,8,18,0.4444444444444444,2,6,0.3333333333333333,0,0,NA,1,OKC,0,25,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"MITCHELL, DONOVAN",32,13,2,0,2,0,0,0,2,4,13,0.3076923076923077,3,9,0.3333333333333333,2,3,0.6666666666666666,6,OKC,0,15,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"BOGDANOVIC, BOGDAN",28,11,4,0,4,0,0,0,0,4,10,0.4,3,5,0.6,0,0,NA,0,OKC,0,15,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"HART, JOSH",34,8,6,1,5,1,0,1,0,2,5,0.4,1,3,0.3333333333333333,3,4,0.75,3,OKC,0,16,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"TURNER, MYLES",32,7,10,0,10,3,0,2,2,3,4,0.75,1,1,1,0,0,NA,3,OKC,0,22,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"LOONEY, KEVON",20,6,4,1,3,0,1,1,0,2,3,0.6666666666666666,0,0,NA,2,2,1,1,OKC,0,12,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-04-29,@OKC,OKC,"DINWIDDIE, SPENCER",23,2,6,0,6,2,0,0,0,1,5,0.2,0,3,0,0,0,NA,1,OKC,0,10,,91,99,NA,L,3,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"MITCHELL, DONOVAN",36,29,6,0,6,1,0,0,1,11,30,0.36666666666666664,7,18,0.3888888888888889,0,0,NA,0,OKC,0,36,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"BUTLER, JIMMY",38,21,9,2,7,6,1,0,2,9,24,0.375,1,4,0.25,2,4,0.5,2,OKC,0,37,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"HART, JOSH",34,11,8,2,6,3,0,0,0,1,6,0.16666666666666666,0,1,0,9,10,0.9,1,OKC,0,22,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"BOGDANOVIC, BOGDAN",30,11,2,0,2,1,0,0,0,4,11,0.36363636363636365,3,8,0.375,0,0,NA,1,OKC,0,14,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"TURNER, MYLES",32,8,8,1,7,0,0,2,0,4,5,0.8,0,1,0,0,0,NA,1,OKC,0,18,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"MIDDLETON, KHRIS",33,4,3,0,3,0,0,0,0,2,5,0.4,0,2,0,0,0,NA,2,OKC,0,7,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"LOONEY, KEVON",19,4,7,0,7,1,1,0,0,2,2,1,0,0,NA,0,0,NA,2,OKC,0,13,,88,97,NA,L,4,1,PLAYOFF
UTA,2025-05-03,@OKC,OKC,"DINWIDDIE, SPENCER",18,0,3,0,3,5,0,0,0,0,2,0,0,0,NA,0,0,NA,1,OKC,0,8,,88,97,NA,L,4,1,PLAYOFF
