TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
NOP,2023-11-12,DAL,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,DAL,0,0,,118,132,NA,L,REG
NOP,2023-11-14,DAL,"BRIDGES, MILES",32,26,2,0,2,5,0,1,3,7,16,0.4375,4,9,0.4444444444444444,8,11,0.7272727272727273,6,DAL,0,34,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"MAXEY, TYRESE",32,13,4,0,4,5,0,0,1,3,7,0.42857142857142855,1,3,0.3333333333333333,6,6,1,2,DAL,0,22,,101,125,23.027322404371585,L,REG
NOP,2023-11-14,DAL,"NEMBHARD, ANDREW",33,12,3,0,3,2,0,0,3,3,6,0.5,1,2,0.5,5,6,0.8333333333333334,1,DAL,0,17,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"RUSSELL, DANGELO",20,12,3,0,3,2,0,1,0,3,6,0.5,1,2,0.5,5,6,0.8333333333333334,1,DAL,0,18,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"WAGNER, MORITZ",21,10,4,0,4,1,3,0,0,3,6,0.5,1,4,0.25,3,4,0.75,2,DAL,0,18,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"DAVIS, TERENCE",10,9,0,0,0,0,0,0,1,3,6,0.5,0,2,0,3,4,0.75,2,DAL,0,9,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"ALVARADO, JOSE",11,6,1,0,1,1,0,0,2,2,4,0.5,2,4,0.5,0,0,NA,2,DAL,0,8,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"WILLIAMS, GRANT",28,5,3,0,3,1,1,1,0,2,7,0.2857142857142857,0,5,0,1,2,0.5,4,DAL,0,11,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"TOPPIN, OBI",31,4,10,1,9,3,0,0,2,2,9,0.2222222222222222,0,6,0,0,0,NA,2,DAL,0,17,,101,125,25.69672131147541,L,REG
NOP,2023-11-14,DAL,"HOLMES, RICHAUN",11,2,4,2,2,1,0,0,1,1,1,1,0,0,NA,0,0,NA,0,DAL,0,7,,101,125,NA,L,REG
NOP,2023-11-14,DAL,"NWORA, JORDAN",11,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,2,DAL,0,2,,101,125,25.18032786885246,L,REG
NOP,2023-11-17,DEN,"BRIDGES, MILES",32,29,9,1,8,2,0,1,2,11,21,0.5238095238095238,7,13,0.5384615384615384,0,0,NA,5,DEN,0,41,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"MAXEY, TYRESE",32,21,6,2,4,4,0,0,1,7,12,0.5833333333333334,3,6,0.5,4,4,1,4,DEN,0,31,,125,124,23.03551912568306,W,REG
NOP,2023-11-17,DEN,"RUSSELL, DANGELO",20,16,0,0,0,3,2,1,3,4,7,0.5714285714285714,1,4,0.25,7,8,0.875,1,DEN,0,22,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"TOPPIN, OBI",31,15,5,0,5,1,1,0,1,5,10,0.5,3,7,0.42857142857142855,2,2,1,1,DEN,0,22,,125,124,25.704918032786885,W,REG
NOP,2023-11-17,DEN,"WAGNER, MORITZ",20,12,3,0,3,1,0,0,0,2,5,0.4,0,3,0,8,9,0.8888888888888888,0,DEN,0,16,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"WILLIAMS, GRANT",33,10,5,0,5,1,1,2,1,3,8,0.375,2,4,0.5,2,2,1,2,DEN,0,19,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"NEMBHARD, ANDREW",31,9,2,0,2,5,1,0,2,3,8,0.375,1,3,0.3333333333333333,2,3,0.6666666666666666,2,DEN,0,17,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"ALVARADO, JOSE",10,5,0,0,0,2,1,0,3,2,2,1,1,1,1,0,0,NA,2,DEN,0,8,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"HOLMES, RICHAUN",11,4,4,4,0,0,0,0,0,2,2,1,0,0,NA,0,0,NA,3,DEN,0,8,,125,124,NA,W,REG
NOP,2023-11-17,DEN,"NWORA, JORDAN",10,2,0,0,0,1,0,0,1,1,5,0.2,0,1,0,0,0,NA,2,DEN,0,3,,125,124,25.188524590163933,W,REG
NOP,2023-11-17,DEN,"DAVIS, TERENCE",10,2,1,0,1,0,1,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,0,DEN,0,4,,125,124,NA,W,REG
NOP,2023-11-18,MIN,"BRIDGES, MILES",31,21,5,1,4,3,0,0,1,9,19,0.47368421052631576,1,3,0.3333333333333333,2,2,1,4,MIN,0,29,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"MAXEY, TYRESE",29,14,5,3,2,1,0,0,0,5,17,0.29411764705882354,0,5,0,4,5,0.8,2,MIN,0,20,,94,126,23.038251366120218,L,REG
NOP,2023-11-18,MIN,"WILLIAMS, GRANT",25,11,9,4,5,0,0,0,1,5,13,0.38461538461538464,0,0,NA,1,3,0.3333333333333333,2,MIN,0,20,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"DAVIS, TERENCE",15,11,3,0,3,2,0,0,2,5,10,0.5,1,1,1,0,0,NA,1,MIN,0,16,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"TOPPIN, OBI",29,10,2,1,1,0,0,0,2,4,7,0.5714285714285714,0,2,0,2,2,1,3,MIN,0,12,,94,126,25.707650273224044,L,REG
NOP,2023-11-18,MIN,"RUSSELL, DANGELO",16,10,1,1,0,3,0,0,0,5,12,0.4166666666666667,0,2,0,0,0,NA,2,MIN,0,14,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"NWORA, JORDAN",15,7,3,0,3,0,1,0,0,2,4,0.5,0,0,NA,3,3,1,0,MIN,0,11,,94,126,25.19125683060109,L,REG
NOP,2023-11-18,MIN,"WAGNER, MORITZ",22,6,9,2,7,0,0,0,0,2,4,0.5,0,0,NA,2,2,1,1,MIN,0,15,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"NEMBHARD, ANDREW",29,2,4,1,3,9,0,0,0,1,5,0.2,0,0,NA,0,0,NA,1,MIN,0,15,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"ALVARADO, JOSE",13,2,0,0,0,1,0,0,0,0,4,0,0,0,NA,2,2,1,0,MIN,0,3,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"HOLMES, RICHAUN",14,0,4,1,3,0,0,0,1,0,1,0,0,0,NA,0,0,NA,2,MIN,0,4,,94,126,NA,L,REG
NOP,2023-11-18,MIN,"OKORO, ISAAC",2,0,1,0,1,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,1,,94,126,22.81095890410959,L,REG
NOP,2023-11-20,SAC,"MAXEY, TYRESE",32,34,1,0,1,5,1,0,2,14,17,0.8235294117647058,3,5,0.6,3,3,1,4,SAC,0,41,,126,125,23.043715846994534,W,REG
NOP,2023-11-20,SAC,"BRIDGES, MILES",30,19,9,0,9,3,1,0,0,8,16,0.5,1,7,0.14285714285714285,2,2,1,0,SAC,0,32,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"WILLIAMS, GRANT",34,14,2,0,2,4,1,0,1,4,8,0.5,3,5,0.6,3,3,1,4,SAC,0,21,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"WAGNER, MORITZ",18,14,10,4,6,0,1,0,2,6,9,0.6666666666666666,2,2,1,0,0,NA,0,SAC,0,25,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"NEMBHARD, ANDREW",31,12,2,1,1,9,4,0,3,5,10,0.5,2,5,0.4,0,0,NA,3,SAC,0,27,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"RUSSELL, DANGELO",20,9,0,0,0,5,0,0,1,4,10,0.4,1,5,0.2,0,0,NA,1,SAC,0,14,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"TOPPIN, OBI",32,8,2,0,2,2,0,0,1,3,6,0.5,2,3,0.6666666666666666,0,0,NA,2,SAC,0,12,,126,125,25.71311475409836,W,REG
NOP,2023-11-20,SAC,"ALVARADO, JOSE",11,5,1,1,0,2,0,0,0,1,7,0.14285714285714285,1,6,0.16666666666666666,2,2,1,1,SAC,0,8,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"NWORA, JORDAN",11,5,1,0,1,0,0,0,0,1,3,0.3333333333333333,1,1,1,2,3,0.6666666666666666,1,SAC,0,6,,126,125,25.19672131147541,W,REG
NOP,2023-11-20,SAC,"HOLMES, RICHAUN",10,4,7,3,4,1,0,2,0,2,4,0.5,0,0,NA,0,0,NA,2,SAC,0,14,,126,125,NA,W,REG
NOP,2023-11-20,SAC,"DAVIS, TERENCE",11,2,0,0,0,0,1,0,0,1,2,0.5,0,1,0,0,0,NA,0,SAC,0,3,,126,125,NA,W,REG
NOP,2023-11-22,SAC,"NEMBHARD, ANDREW",31,21,2,0,2,7,0,0,2,7,11,0.6363636363636364,1,4,0.25,6,7,0.8571428571428571,3,SAC,0,30,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"MAXEY, TYRESE",32,20,5,0,5,1,0,0,0,4,6,0.6666666666666666,2,4,0.5,10,10,1,2,SAC,0,26,,123,128,23.049180327868854,L,REG
NOP,2023-11-22,SAC,"BRIDGES, MILES",31,19,6,1,5,5,0,4,4,6,17,0.35294117647058826,3,12,0.25,4,4,1,4,SAC,0,34,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"TOPPIN, OBI",34,13,7,0,7,2,1,0,1,4,12,0.3333333333333333,3,9,0.3333333333333333,2,2,1,0,SAC,0,23,,123,128,25.718579234972676,L,REG
NOP,2023-11-22,SAC,"WAGNER, MORITZ",20,13,3,0,3,0,0,0,1,5,10,0.5,2,5,0.4,1,3,0.3333333333333333,1,SAC,0,16,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"WILLIAMS, GRANT",32,11,5,1,4,1,1,2,0,4,6,0.6666666666666666,3,5,0.6,0,0,NA,3,SAC,0,20,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"DAVIS, TERENCE",10,11,0,0,0,1,0,1,0,2,7,0.2857142857142857,1,3,0.3333333333333333,6,7,0.8571428571428571,1,SAC,0,13,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"NWORA, JORDAN",10,8,1,0,1,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,3,3,1,1,SAC,0,9,,123,128,25.202185792349727,L,REG
NOP,2023-11-22,SAC,"RUSSELL, DANGELO",20,7,4,0,4,3,0,0,1,3,6,0.5,1,2,0.5,0,0,NA,3,SAC,0,14,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"HOLMES, RICHAUN",10,0,3,2,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,SAC,0,3,,123,128,NA,L,REG
NOP,2023-11-22,SAC,"ALVARADO, JOSE",10,0,1,1,0,3,1,0,0,0,3,0,0,1,0,0,0,NA,1,SAC,0,5,,123,128,NA,L,REG
NOP,2023-11-24,@LAC,"MAXEY, TYRESE",33,28,4,1,3,4,2,1,3,10,12,0.8333333333333334,3,3,1,5,5,1,2,LAC,0,39,,136,134,23.05464480874317,W,REG
NOP,2023-11-24,@LAC,"BRIDGES, MILES",31,26,3,0,3,5,0,1,0,7,16,0.4375,3,8,0.375,9,11,0.8181818181818182,2,LAC,0,35,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"RUSSELL, DANGELO",20,19,1,0,1,3,0,1,0,7,15,0.4666666666666667,3,7,0.42857142857142855,2,2,1,3,LAC,0,24,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"TOPPIN, OBI",30,16,2,0,2,1,0,0,1,6,8,0.75,1,3,0.3333333333333333,3,3,1,5,LAC,0,19,,136,134,25.724043715846996,W,REG
NOP,2023-11-24,@LAC,"NEMBHARD, ANDREW",32,15,0,0,0,4,2,0,0,6,11,0.5454545454545454,0,2,0,3,4,0.75,1,LAC,0,21,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"WAGNER, MORITZ",19,12,6,2,4,2,1,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,2,2,1,0,LAC,0,21,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"WILLIAMS, GRANT",35,8,10,2,8,4,1,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,1,3,0.3333333333333333,4,LAC,0,23,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"NWORA, JORDAN",10,7,2,0,2,0,0,0,1,2,3,0.6666666666666666,0,0,NA,3,4,0.75,2,LAC,0,9,,136,134,25.207650273224044,W,REG
NOP,2023-11-24,@LAC,"ALVARADO, JOSE",10,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,NA,0,LAC,0,4,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"HOLMES, RICHAUN",10,2,2,1,1,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,LAC,0,4,,136,134,NA,W,REG
NOP,2023-11-24,@LAC,"DAVIS, TERENCE",10,0,1,1,0,3,1,0,2,0,2,0,0,2,0,0,0,NA,2,LAC,0,5,,136,134,NA,W,REG
NOP,2023-11-25,@UTA,"BRIDGES, MILES",33,26,4,0,4,5,1,3,3,11,25,0.44,4,12,0.3333333333333333,0,0,NA,3,UTA,0,39,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"MAXEY, TYRESE",32,22,0,0,0,6,1,0,2,7,9,0.7777777777777778,3,4,0.75,5,7,0.7142857142857143,1,UTA,0,29,,108,141,23.057377049180328,L,REG
NOP,2023-11-25,@UTA,"RUSSELL, DANGELO",20,15,2,0,2,5,2,0,3,6,13,0.46153846153846156,1,2,0.5,2,2,1,0,UTA,0,24,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"WAGNER, MORITZ",20,9,1,0,1,0,0,0,1,4,10,0.4,1,6,0.16666666666666666,0,0,NA,6,UTA,0,10,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"NEMBHARD, ANDREW",31,8,2,0,2,5,3,0,1,4,6,0.6666666666666666,0,1,0,0,0,NA,4,UTA,0,18,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"TOPPIN, OBI",30,8,8,0,8,0,0,0,1,2,8,0.25,2,6,0.3333333333333333,2,3,0.6666666666666666,3,UTA,0,16,,108,141,25.726775956284154,L,REG
NOP,2023-11-25,@UTA,"DAVIS, TERENCE",10,7,0,0,0,0,0,0,1,2,2,1,1,1,1,2,2,1,0,UTA,0,7,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"WILLIAMS, GRANT",32,4,4,0,4,2,1,1,0,2,5,0.4,0,0,NA,0,0,NA,4,UTA,0,12,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"NWORA, JORDAN",11,4,2,0,2,0,0,0,0,2,5,0.4,0,1,0,0,0,NA,0,UTA,0,6,,108,141,25.2103825136612,L,REG
NOP,2023-11-25,@UTA,"ALVARADO, JOSE",11,3,1,1,0,1,0,0,0,0,0,NA,0,0,NA,3,3,1,2,UTA,0,5,,108,141,NA,L,REG
NOP,2023-11-25,@UTA,"HOLMES, RICHAUN",10,2,2,0,2,0,0,0,1,1,1,1,0,0,NA,0,0,NA,2,UTA,0,4,,108,141,NA,L,REG
NOP,2023-11-27,@UTA,"NEMBHARD, ANDREW",30,24,9,1,8,5,0,0,4,8,15,0.5333333333333333,4,7,0.5714285714285714,4,4,1,4,UTA,0,38,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"MAXEY, TYRESE",32,21,4,0,4,4,1,1,1,8,11,0.7272727272727273,3,3,1,2,2,1,2,UTA,0,31,,102,122,23.062841530054644,L,REG
NOP,2023-11-27,@UTA,"TOPPIN, OBI",25,14,1,0,1,1,1,1,2,5,6,0.8333333333333334,2,3,0.6666666666666666,2,3,0.6666666666666666,6,UTA,0,18,,102,122,25.73224043715847,L,REG
NOP,2023-11-27,@UTA,"BRIDGES, MILES",37,13,7,1,6,2,0,0,1,6,20,0.3,0,7,0,1,2,0.5,3,UTA,0,22,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"HOLMES, RICHAUN",10,10,2,1,1,0,0,0,0,4,5,0.8,0,1,0,2,2,1,2,UTA,0,12,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"RUSSELL, DANGELO",19,6,2,1,1,5,1,0,0,2,7,0.2857142857142857,0,2,0,2,2,1,4,UTA,0,14,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"WILLIAMS, GRANT",31,4,3,1,2,3,0,1,1,2,5,0.4,0,2,0,0,0,NA,2,UTA,0,11,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"WAGNER, MORITZ",21,4,6,1,5,1,1,0,3,1,5,0.2,0,3,0,2,2,1,1,UTA,0,12,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"DAVIS, TERENCE",11,4,1,0,1,0,1,0,1,2,4,0.5,0,1,0,0,0,NA,0,UTA,0,6,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"ALVARADO, JOSE",11,2,1,1,0,0,1,0,0,0,2,0,0,2,0,2,2,1,0,UTA,0,4,,102,122,NA,L,REG
NOP,2023-11-27,@UTA,"NWORA, JORDAN",13,0,5,2,3,0,1,0,2,0,4,0,0,0,NA,0,2,0,0,UTA,0,6,,102,122,25.215846994535518,L,REG
NOP,2023-11-29,PHI,"BRIDGES, MILES",37,35,5,1,4,3,4,2,2,11,23,0.4782608695652174,5,12,0.4166666666666667,8,9,0.8888888888888888,4,PHI,0,49,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"NEMBHARD, ANDREW",37,21,7,0,7,3,3,0,4,6,10,0.6,2,3,0.6666666666666666,7,8,0.875,1,PHI,0,34,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"RUSSELL, DANGELO",20,16,3,0,3,1,0,0,0,4,10,0.4,3,7,0.42857142857142855,5,5,1,1,PHI,0,20,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"WILLIAMS, GRANT",38,9,7,2,5,0,1,0,2,4,9,0.4444444444444444,1,2,0.5,0,0,NA,2,PHI,0,17,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"WAGNER, MORITZ",20,8,2,0,2,0,0,1,0,2,5,0.4,0,1,0,4,4,1,1,PHI,0,11,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"NWORA, JORDAN",11,6,2,0,2,0,0,0,1,2,8,0.25,1,4,0.25,1,2,0.5,1,PHI,0,8,,101,100,25.221311475409838,W,REG
NOP,2023-11-29,PHI,"ALVARADO, JOSE",13,3,2,0,2,3,1,0,3,1,2,0.5,0,1,0,1,2,0.5,3,PHI,0,9,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"DAVIS, TERENCE",17,3,0,0,0,1,1,0,0,1,5,0.2,1,5,0.2,0,0,NA,2,PHI,0,5,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"MAXEY, TYRESE",3,0,1,0,1,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,2,,101,100,23.06830601092896,W,REG
NOP,2023-11-29,PHI,"TOPPIN, OBI",32,0,7,0,7,2,1,0,2,0,5,0,0,4,0,0,0,NA,2,PHI,0,10,,101,100,25.737704918032787,W,REG
NOP,2023-11-29,PHI,"HOLMES, RICHAUN",10,0,4,3,1,0,0,2,0,0,1,0,0,0,NA,0,0,NA,0,PHI,0,6,,101,100,NA,W,REG
NOP,2023-11-29,PHI,"OKORO, ISAAC",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,101,100,22.84109589041096,W,REG
NOP,2023-11-29,PHI,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,0,,101,100,NA,W,REG
NOP,2023-12-01,SAS,"WAGNER, MORITZ",28,22,8,0,8,1,1,1,2,6,14,0.42857142857142855,3,7,0.42857142857142855,7,7,1,1,SAS,0,33,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"BRIDGES, MILES",32,21,4,0,4,3,2,0,1,6,13,0.46153846153846156,1,5,0.2,8,9,0.8888888888888888,4,SAS,0,30,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"RUSSELL, DANGELO",31,19,0,0,0,3,0,0,0,7,17,0.4117647058823529,4,11,0.36363636363636365,1,5,0.2,5,SAS,0,22,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"TOPPIN, OBI",16,10,4,1,3,2,0,0,1,3,5,0.6,2,4,0.5,2,2,1,1,SAS,0,16,,108,123,25.743169398907103,L,REG
NOP,2023-12-01,SAS,"NEMBHARD, ANDREW",33,8,3,0,3,3,1,0,3,3,5,0.6,2,2,1,0,0,NA,2,SAS,0,15,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"OKORO, ISAAC",30,7,3,1,2,4,0,0,0,2,5,0.4,2,3,0.6666666666666666,1,1,1,5,SAS,0,14,,108,123,22.846575342465755,L,REG
NOP,2023-12-01,SAS,"NWORA, JORDAN",14,7,3,0,3,0,0,0,0,3,5,0.6,1,1,1,0,2,0,1,SAS,0,10,,108,123,25.226775956284154,L,REG
NOP,2023-12-01,SAS,"ALVARADO, JOSE",15,6,4,0,4,1,1,0,3,3,6,0.5,0,1,0,0,0,NA,1,SAS,0,12,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"DAVIS, TERENCE",11,6,4,1,3,0,0,0,0,2,4,0.5,0,1,0,2,2,1,2,SAS,0,10,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"WILLIAMS, GRANT",20,2,2,0,2,4,0,1,0,1,5,0.2,0,1,0,0,0,NA,0,SAS,0,9,,108,123,NA,L,REG
NOP,2023-12-01,SAS,"HOLMES, RICHAUN",10,0,2,1,1,0,0,2,0,0,1,0,0,0,NA,0,0,NA,1,SAS,0,4,,108,123,NA,L,REG
NOP,2023-12-02,@CHI,"BRIDGES, MILES",26,18,3,1,2,0,0,1,3,4,15,0.26666666666666666,2,8,0.25,8,8,1,2,CHI,0,22,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"NWORA, JORDAN",15,16,0,0,0,0,0,0,0,5,5,1,2,2,1,4,4,1,1,CHI,0,16,,100,106,25.229508196721312,L,REG
NOP,2023-12-02,@CHI,"RUSSELL, DANGELO",35,14,3,0,3,1,1,1,5,5,15,0.3333333333333333,3,9,0.3333333333333333,1,1,1,1,CHI,0,20,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"WAGNER, MORITZ",29,13,10,3,7,0,2,0,3,6,12,0.5,0,0,NA,1,2,0.5,4,CHI,0,25,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"TOPPIN, OBI",16,8,4,1,3,1,0,0,0,3,9,0.3333333333333333,2,7,0.2857142857142857,0,0,NA,2,CHI,0,13,,100,106,25.74590163934426,L,REG
NOP,2023-12-02,@CHI,"OKORO, ISAAC",31,10,4,0,4,2,0,0,1,4,8,0.5,1,2,0.5,1,2,0.5,2,CHI,0,16,,100,106,22.84931506849315,L,REG
NOP,2023-12-02,@CHI,"DAVIS, TERENCE",11,6,2,0,2,0,1,0,0,1,2,0.5,1,1,1,3,3,1,3,CHI,0,9,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"HOLMES, RICHAUN",10,6,3,0,3,0,0,0,2,3,3,1,0,0,NA,0,0,NA,0,CHI,0,9,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"WILLIAMS, GRANT",19,4,5,0,5,2,1,0,0,1,2,0.5,0,0,NA,2,3,0.6666666666666666,0,CHI,0,12,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"NEMBHARD, ANDREW",33,3,5,0,5,6,1,0,2,1,5,0.2,0,1,0,1,3,0.3333333333333333,3,CHI,0,15,,100,106,NA,L,REG
NOP,2023-12-02,@CHI,"ALVARADO, JOSE",15,2,1,0,1,2,2,0,0,0,5,0,0,1,0,2,2,1,1,CHI,0,7,,100,106,NA,L,REG
NOP,2023-12-05,@LAL,"RUSSELL, DANGELO",33,27,5,0,5,7,2,1,3,9,15,0.6,5,9,0.5555555555555556,4,4,1,2,LAL,0,42,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"BRIDGES, MILES",30,20,8,0,8,0,3,2,4,7,16,0.4375,2,8,0.25,4,5,0.8,1,LAL,0,33,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"NWORA, JORDAN",15,18,7,3,4,0,0,0,1,6,10,0.6,3,5,0.6,3,3,1,1,LAL,0,25,,117,124,25.237704918032787,L,REG
NOP,2023-12-05,@LAL,"OKORO, ISAAC",32,12,4,1,3,0,2,0,0,5,8,0.625,2,4,0.5,0,2,0,3,LAL,0,18,,117,124,22.85753424657534,L,REG
NOP,2023-12-05,@LAL,"ALVARADO, JOSE",15,11,0,0,0,3,2,0,2,3,5,0.6,2,3,0.6666666666666666,3,4,0.75,3,LAL,0,16,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"WILLIAMS, GRANT",19,10,1,0,1,0,2,0,0,2,3,0.6666666666666666,0,0,NA,6,7,0.8571428571428571,3,LAL,0,13,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"WAGNER, MORITZ",26,9,5,1,4,2,0,0,3,2,7,0.2857142857142857,1,3,0.3333333333333333,4,4,1,5,LAL,0,16,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"TOPPIN, OBI",15,8,3,1,2,0,0,0,1,4,8,0.5,0,4,0,0,0,NA,1,LAL,0,11,,117,124,25.75409836065574,L,REG
NOP,2023-12-05,@LAL,"NEMBHARD, ANDREW",33,2,0,0,0,7,0,0,2,0,2,0,0,1,0,2,2,1,5,LAL,0,9,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"DAVIS, TERENCE",12,0,1,0,1,5,1,0,1,0,4,0,0,2,0,0,0,NA,0,LAL,0,7,,117,124,NA,L,REG
NOP,2023-12-05,@LAL,"HOLMES, RICHAUN",10,0,1,0,1,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,2,,117,124,NA,L,REG
NOP,2023-12-09,DEN,"BRIDGES, MILES",33,22,10,0,10,1,1,0,0,8,15,0.5333333333333333,1,3,0.3333333333333333,5,5,1,2,DEN,0,34,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"WAGNER, MORITZ",27,17,6,2,4,0,1,0,2,7,15,0.4666666666666667,3,10,0.3,0,0,NA,3,DEN,0,24,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"RUSSELL, DANGELO",33,14,6,0,6,10,4,4,0,6,11,0.5454545454545454,0,3,0,2,2,1,2,DEN,0,38,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"NEMBHARD, ANDREW",27,9,0,0,0,2,2,1,1,4,7,0.5714285714285714,1,2,0.5,0,0,NA,6,DEN,0,14,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"NWORA, JORDAN",15,9,3,1,2,0,1,0,0,2,5,0.4,1,2,0.5,4,4,1,1,DEN,0,13,,99,120,25.24863387978142,L,REG
NOP,2023-12-09,DEN,"HOLMES, RICHAUN",10,7,3,1,2,0,0,1,1,2,4,0.5,0,1,0,3,4,0.75,2,DEN,0,11,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"WILLIAMS, GRANT",19,5,3,1,2,1,0,0,0,1,5,0.2,1,4,0.25,2,5,0.4,0,DEN,0,9,,99,120,NA,L,REG
NOP,2023-12-09,DEN,"ALVARADO, JOSE",15,5,0,0,0,1,2,0,3,1,7,0.14285714285714285,1,5,0.2,2,2,1,3,DEN,0,8,,99,120,NA,L,REG
